tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
151.99908088235293,0.046537772500966745,1443.8328603987698,-90.71682739257812,128.03282165527344,-34.7298698425293,73.73097229003906,4.348353385925293,28.087520599365234,-0.521448016166687,17.345399856567383,4.391153812408447,12.304351806640625,2.2642078399658203,5.675271987915039,-6.760372638702393,0.19764527678489685,0.2535597085952759,0.5305768847465515,0.676283597946167,0.6031669974327087,0.41659510135650635,0.4690571129322052,0.5864334106445312,0.5346536040306091,0.49084359407424927,0.44233787059783936,0.2713211178779602,metal
143.5546875,0.0605177971529389,1261.4987366751002,-185.85482788085938,155.27069091796875,-25.0155086517334,20.559324264526367,-3.840679168701172,-0.579582691192627,-4.573758125305176,-5.901455879211426,-16.531105041503906,-0.44806432723999023,-16.29958152770996,-4.212399482727051,-16.8046817779541,0.19654592871665955,0.23051992058753967,0.4250628352165222,0.26807984709739685,0.2955347001552582,0.1894124448299408,0.2868773341178894,0.28618958592414856,0.25841888785362244,0.36206379532814026,0.2837812006473541,0.4291280210018158,country
78.30255681818181,0.06650367966937355,1729.7885870910534,-162.78079223632812,119.89014434814453,-2.9078404903411865,20.508928298950195,27.810157775878906,5.490170478820801,6.040869235992432,1.191266655921936,-3.6965749263763428,0.35227885842323303,4.416835308074951,-0.4102477431297302,2.4561374187469482,0.2956182658672333,0.3605746626853943,0.26924723386764526,0.4463852643966675,0.39330756664276123,0.2578883469104767,0.4102812111377716,0.34494566917419434,0.4583207666873932,0.3969220519065857,0.3328005373477936,0.35487160086631775,country
123.046875,0.13527580904389017,2396.988699228778,-45.15996170043945,98.66787719726562,-24.66595458984375,40.49519729614258,-18.095556259155273,26.11712646484375,-12.685221672058105,13.979275703430176,-15.417926788330078,16.17708969116211,-14.37568473815918,8.136640548706055,-11.938591957092285,0.43714746832847595,0.3664228022098541,0.3418538570404053,0.4458027780056,0.3498803675174713,0.3550060987472534,0.46763089299201965,0.33694517612457275,0.4948715269565582,0.39011669158935547,0.4616129994392395,0.6076704263687134,disco
112.34714673913044,0.06368954828886311,1650.9582872211786,-253.17776489257812,122.69337463378906,-5.665437698364258,40.57578659057617,-5.834477424621582,18.414371490478516,-16.655174255371094,14.596437454223633,-15.156902313232422,8.209847450256348,-13.885358810424805,8.284788131713867,-7.303146839141846,0.4413570165634155,0.31007736921310425,0.3311063051223755,0.3532398045063019,0.28808194398880005,0.3685498833656311,0.3435240387916565,0.3831630349159241,0.4158180356025696,0.3714156448841095,0.4378437399864197,0.3212674558162689,jazz
99.38401442307692,0.19398775860402165,2980.0365062158285,10.0198392868042,74.12789154052734,-32.23573303222656,62.768585205078125,-23.328832626342773,30.02989387512207,-14.879809379577637,20.15920066833496,-12.146162986755371,19.18972396850586,-14.975018501281738,18.799034118652344,-12.281957626342773,0.5285235643386841,0.61134934425354,0.5102490186691284,0.42314863204956055,0.5495691299438477,0.427347332239151,0.4191877543926239,0.5301145315170288,0.609955906867981,0.6628932356834412,0.5145389437675476,0.5064225196838379,metal
129.19921875,0.12021650534126063,2624.814629146055,-69.63065338134766,83.07227325439453,-16.59992790222168,0.11837119609117508,7.420607566833496,0.7700080275535583,1.3374780416488647,4.695798397064209,-1.416824460029602,3.3194353580474854,-2.878265142440796,-8.202150344848633,-5.767510890960693,0.28671687841415405,0.3696708679199219,0.2740699052810669,0.3717687726020813,0.3111177086830139,0.4872511923313141,0.5516754388809204,0.3753361403942108,0.5085594654083252,0.28271692991256714,0.37627682089805603,0.2776903808116913,disco
103.359375,0.11293582502902477,2898.787368032488,-20.817459106445312,64.90751647949219,6.767101287841797,26.357126235961914,11.665423393249512,13.185628890991211,-1.9791066646575928,8.582197189331055,0.47289520502090454,7.44109582901001,-0.4149094223976135,6.945586204528809,3.660606622695923,0.4749506413936615,0.4291466772556305,0.38608184456825256,0.5202968120574951,0.3613884150981903,0.3855162262916565,0.3128998875617981,0.4275357723236084,0.5793954730033875,0.39890056848526,0.4305238425731659,0.3507532775402069,country
112.34714673913044,0.09937373114849188,2235.2480118461262,-232.95944213867188,93.83140563964844,-16.19234848022461,49.591522216796875,-13.951523780822754,13.500869750976562,-11.832385063171387,13.29676342010498,-25.82591438293457,17.382801055908203,-13.318090438842773,9.286802291870117,-5.49476957321167,0.3106444776058197,0.39770427346229553,0.36903220415115356,0.39607152342796326,0.31147873401641846,0.2869943380355835,0.2953343093395233,0.26066768169403076,0.27638325095176697,0.24226737022399902,0.2405172735452652,0.2643166780471802,jazz
151.99908088235293,0.06583149047757154,1510.7924591573858,-243.82345581054688,123.33696746826172,-15.560957908630371,38.88987731933594,6.496987819671631,25.511035919189453,3.038435697555542,17.182750701904297,-0.21878767013549805,8.984407424926758,-2.490307569503784,6.76583194732666,-3.4475502967834473,0.4302211105823517,0.43749845027923584,0.6471956372261047,0.4768056571483612,0.4923032522201538,0.522028386592865,0.4187344014644623,0.4254469573497772,0.4894088804721832,0.6109006404876709,0.5003846883773804,0.3911733627319336,reggae
117.45383522727273,0.09766418032192575,2006.8272650214387,-142.4162139892578,116.20545959472656,-32.16026306152344,49.11151123046875,-8.38990592956543,22.885154724121094,-18.317211151123047,20.11055564880371,-22.1026611328125,10.792424201965332,-12.998067855834961,14.083412170410156,-16.39295768737793,0.2740071713924408,0.49946412444114685,0.32832542061805725,0.34730854630470276,0.5619506239891052,0.2984563112258911,0.26372432708740234,0.26051124930381775,0.5629987716674805,0.703196108341217,0.3635637164115906,0.3229256570339203,rock
151.99908088235293,0.04197368341550657,1430.6028402421157,-238.96987915039062,108.68231964111328,34.158817291259766,30.20716094970703,-0.49822133779525757,27.279754638671875,-21.377927780151367,14.166391372680664,-24.50922393798828,-1.8904002904891968,-28.051816940307617,-11.257109642028809,-16.457557678222656,0.3122583031654358,0.21676723659038544,0.17699013650417328,0.15533997118473053,0.24401143193244934,0.4567616283893585,0.31697580218315125,0.2353542298078537,0.21037855744361877,0.26926448941230774,0.28182485699653625,0.25340771675109863,blues
112.34714673913044,0.1314991138599537,2737.358914673473,-57.95558547973633,68.42820739746094,-15.226617813110352,23.414100646972656,14.886022567749023,13.217155456542969,2.180786609649658,12.793449401855469,0.04898050054907799,12.763608932495117,0.00702368188649416,3.3800199031829834,0.8436663746833801,0.5504568815231323,0.42339015007019043,0.3731447458267212,0.3485910892486572,0.41133978962898254,0.3419863283634186,0.34158855676651,0.4805067181587219,0.46191859245300293,0.5225592255592346,0.4280720055103302,0.45688092708587646,disco
117.45383522727273,0.050776340753093584,853.0763810402855,-338.8304443359375,190.1424560546875,-16.293914794921875,3.7036423683166504,-0.4407285749912262,-8.890434265136719,-10.388580322265625,-16.3609676361084,-13.28485107421875,-10.79232406616211,-8.643244743347168,-8.279583930969238,-4.624200820922852,0.5079936981201172,0.17903336882591248,0.19536010921001434,0.08823492377996445,0.22357912361621857,0.41003257036209106,0.14121155440807343,0.21639445424079895,0.15872830152511597,0.4760897159576416,0.20284214615821838,0.1381089687347412,classical
129.19921875,0.14628158533932714,2521.2256237987226,-160.15704345703125,88.74144744873047,-35.47688293457031,47.494300842285156,-12.603619575500488,17.30156135559082,-19.14414405822754,14.59506893157959,-20.38782501220703,11.093687057495117,-11.14493465423584,7.69911003112793,-9.863814353942871,0.292505145072937,0.3871890604496002,0.4626728594303131,0.3886628746986389,0.4896775484085083,0.36768579483032227,0.3896690607070923,0.2983282804489136,0.3512609004974365,0.5113862752914429,0.3772638142108917,0.37627384066581726,rock
184.5703125,0.11156375769412878,2693.217660121341,-120.94078063964844,77.27129364013672,29.065610885620117,10.437187194824219,3.5667598247528076,5.368396282196045,5.1985554695129395,-0.8017176985740662,1.3497724533081055,2.302973747253418,3.0739121437072754,1.1976855993270874,-0.6719622015953064,0.441330224275589,0.40625545382499695,0.4125814735889435,0.4118703305721283,0.3844171166419983,0.3753107786178589,0.3583430051803589,0.41108500957489014,0.34044235944747925,0.3920075297355652,0.4095139801502228,0.37028801441192627,hiphop
151.99908088235293,0.12114926225348027,2860.0275833530027,-118.05889892578125,74.18070983886719,8.26566219329834,15.44716739654541,6.157881736755371,8.441981315612793,4.111673355102539,5.726583957672119,-1.9592636823654175,3.163398504257202,5.048195838928223,-1.1217973232269287,2.4379732608795166,0.49622640013694763,0.37055593729019165,0.4321274757385254,0.34086179733276367,0.42038702964782715,0.3270379304885864,0.36279579997062683,0.39418038725852966,0.2461911290884018,0.28536665439605713,0.2886068820953369,0.4427199363708496,country
112.34714673913044,0.23009564723511214,4157.988001710874,-14.192339897155762,44.35686111450195,12.703166961669922,10.150148391723633,11.26891040802002,3.966003179550171,12.500946998596191,-2.167647361755371,10.71873664855957,2.298257350921631,5.04768705368042,-0.8659441471099854,3.80293607711792,0.4192897081375122,0.4749443829059601,0.547135591506958,0.4212130010128021,0.441476970911026,0.43262600898742676,0.4765496253967285,0.5810176730155945,0.419700026512146,0.4015771150588989,0.37573233246803284,0.3730000853538513,pop
103.359375,0.08170157518851508,1933.3373461978688,-95.37553405761719,112.45124053955078,-2.0774407386779785,47.046688079833984,-10.369908332824707,29.785518646240234,-15.113547325134277,20.186107635498047,-12.673778533935547,16.497211456298828,-7.859228610992432,11.876694679260254,-11.186995506286621,0.3414696156978607,0.30188867449760437,0.4414399564266205,0.3469943106174469,0.3715989887714386,0.3202773332595825,0.4739847183227539,0.4844951927661896,0.37231242656707764,0.5205857753753662,0.43303269147872925,0.43425577878952026,rock
107.666015625,0.1002388915071539,2139.9275394701567,-100.28072357177734,109.98675537109375,-26.644407272338867,36.837772369384766,-10.409534454345703,28.786537170410156,-14.846010208129883,21.28755760192871,-19.685312271118164,18.507953643798828,-16.396865844726562,9.154231071472168,-13.790872573852539,0.45013228058815,0.3684295117855072,0.3585475981235504,0.3902338445186615,0.38077715039253235,0.48148930072784424,0.4209427535533905,0.40607911348342896,0.38665056228637695,0.339020699262619,0.32014161348342896,0.3135296106338501,disco
135.99917763157896,0.13163352547370458,3259.351118526445,-20.244306564331055,57.76261520385742,16.799440383911133,18.260643005371094,8.965956687927246,14.902180671691895,2.6743502616882324,3.7542834281921387,1.1086355447769165,1.8431586027145386,-5.978664398193359,-3.60349440574646,-3.650311231613159,0.6426357626914978,0.44537797570228577,0.464067667722702,0.4200116693973541,0.32585451006889343,0.38233569264411926,0.3250243365764618,0.4706130623817444,0.3597943186759949,0.3192075490951538,0.37946975231170654,0.4517427682876587,pop
78.30255681818181,0.11588466139791183,2109.417730689385,-126.90664672851562,103.49356842041016,-31.8978214263916,58.72883605957031,-1.9615224599838257,-3.1359188556671143,-2.942936658859253,0.36023780703544617,-3.0343480110168457,-0.8273261189460754,5.58687162399292,-10.137715339660645,0.7289897203445435,0.23344673216342926,0.36729830503463745,0.4067130386829376,0.35911887884140015,0.5566786527633667,0.4547867774963379,0.40137791633605957,0.3329039216041565,0.42736315727233887,0.4840705692768097,0.2593348026275635,0.20701727271080017,country
112.34714673913044,0.14475178847641146,3010.0558252943074,-65.91230773925781,61.280311584472656,-1.9368678331375122,35.30937576293945,9.312999725341797,7.555877685546875,3.409661054611206,2.9779460430145264,4.606907367706299,2.909939765930176,1.7725732326507568,-0.3918253183364868,-5.758149147033691,0.39011871814727783,0.4469296634197235,0.5126078724861145,0.5137909054756165,0.4583986699581146,0.3703418970108032,0.3594217896461487,0.4196889102458954,0.40743520855903625,0.3855086863040924,0.34318938851356506,0.3861522078514099,rock
103.359375,0.07510279207753287,1796.8948919886877,-189.09104919433594,110.86749267578125,2.982771158218384,48.362510681152344,-6.426241397857666,20.72869873046875,-12.561619758605957,15.884038925170898,-13.63097095489502,9.418685913085938,-8.044495582580566,8.090904235839844,-10.641822814941406,0.384236216545105,0.37537240982055664,0.445619136095047,0.3488731384277344,0.44407814741134644,0.39776095747947693,0.4714915454387665,0.36443397402763367,0.24920327961444855,0.23226463794708252,0.30479952692985535,0.5225844383239746,reggae
117.45383522727273,0.12496148129350348,2843.3506413882114,-71.623046875,81.1082992553711,16.360794067382812,8.947615623474121,13.826505661010742,-0.7539969086647034,12.511420249938965,-0.6541830897331238,3.0359156131744385,3.063342332839966,-3.2248902320861816,-1.3291910886764526,-0.6551507711410522,0.42126789689064026,0.4014855623245239,0.35996806621551514,0.4066268801689148,0.3887675106525421,0.5051565766334534,0.3611171841621399,0.46833011507987976,0.5160040855407715,0.3773203194141388,0.4040103852748871,0.3437241315841675,pop
161.4990234375,0.0730159845079273,1798.3807585425818,-176.7651824951172,116.84068298339844,-21.30806541442871,38.76340866088867,-5.450562477111816,26.62083625793457,-8.181731224060059,15.778047561645508,-10.48444652557373,11.04460334777832,-10.051370620727539,9.914849281311035,-3.2497031688690186,0.46734726428985596,0.37569114565849304,0.4067344069480896,0.48783549666404724,0.3860546946525574,0.34389349818229675,0.3532377779483795,0.4869242310523987,0.257846474647522,0.20975863933563232,0.2824550271034241,0.32029834389686584,reggae
198.76802884615384,0.1693078753591954,3191.9170162946484,5.626781940460205,53.15753173828125,-9.09119987487793,26.983356475830078,0.5944693088531494,15.572928428649902,1.6008063554763794,7.687560081481934,4.979696273803711,8.549695014953613,3.3433353900909424,8.506850242614746,1.0881996154785156,0.4484734535217285,0.47340503334999084,0.4824965298175812,0.5117852687835693,0.5015426874160767,0.48809051513671875,0.4570443332195282,0.43768391013145447,0.4602929949760437,0.4321090877056122,0.4995579421520233,0.46120670437812805,hiphop
107.666015625,0.07680441258217324,1875.1802164622393,-120.44552612304688,117.58979797363281,-27.63533592224121,42.83806610107422,-6.757944107055664,21.64213752746582,-12.103039741516113,17.95223045349121,-10.473285675048828,12.275668144226074,-6.569044589996338,13.523021697998047,-2.420073986053467,0.5070451498031616,0.4839385449886322,0.7297075986862183,0.39711761474609375,0.2893681824207306,0.2761322855949402,0.2931212782859802,0.2948593199253082,0.42637431621551514,0.614952564239502,0.45172223448753357,0.47702622413635254,rock
117.45383522727273,0.13959632395591648,2467.1929456866374,-67.11287689208984,80.68692016601562,-43.87355041503906,57.72136688232422,-12.790038108825684,33.588191986083984,-7.7333598136901855,14.119093894958496,-1.2372345924377441,7.412739276885986,-2.04415225982666,6.099488735198975,-6.627344131469727,0.4060256779193878,0.4214881956577301,0.4085835814476013,0.4888058304786682,0.5995883345603943,0.5453588962554932,0.3729760944843292,0.35847368836402893,0.3453100323677063,0.6543851494789124,0.3076482117176056,0.26517632603645325,reggae
112.34714673913044,0.1774496386794277,2986.810443330355,16.490421295166016,71.1860122680664,-22.35201644897461,60.27137756347656,-18.553720474243164,27.623319625854492,-12.408052444458008,16.954391479492188,-8.729571342468262,17.865869522094727,-13.46914005279541,18.926591873168945,-11.023098945617676,0.5443352460861206,0.6344397068023682,0.5767462253570557,0.45099765062332153,0.48945870995521545,0.3722836673259735,0.3759647011756897,0.4573342204093933,0.5460196733474731,0.6257759928703308,0.4812083840370178,0.47334912419319153,metal
143.5546875,0.0697996725154679,1218.1514494719816,-300.907470703125,161.12789916992188,-24.24585723876953,27.95691680908203,-2.863050699234009,2.389012575149536,-11.268324851989746,0.22309760749340057,-6.838934421539307,6.093652725219727,-8.139802932739258,-1.8150442838668823,-4.120981216430664,0.21471762657165527,0.12444900721311569,0.35887157917022705,0.34733816981315613,0.1614479422569275,0.3332139253616333,0.1537846177816391,0.26446792483329773,0.28617262840270996,0.28250160813331604,0.5175045132637024,0.18309268355369568,classical
129.19921875,0.11039008120649652,2108.2221109107218,-103.10111236572266,107.49596405029297,-33.5389518737793,52.786155700683594,-9.130404472351074,30.337116241455078,-9.325206756591797,23.03729820251465,-11.889161109924316,18.16913414001465,-7.546331882476807,9.400738716125488,-5.4251604080200195,0.6206455230712891,0.4465196132659912,0.4564480483531952,0.3886053264141083,0.4258335530757904,0.4384864866733551,0.4101797640323639,0.5691258907318115,0.4084569811820984,0.4597508907318115,0.4803858697414398,0.45353245735168457,disco
184.5703125,0.04460126341357309,1291.4990686418096,-238.91705322265625,132.32330322265625,-0.10172205418348312,41.22397232055664,2.420530319213867,19.089252471923828,7.958698749542236,19.936880111694336,-0.6286661028862,11.096807479858398,-1.7136847972869873,9.9411039352417,3.0233516693115234,0.5477600693702698,0.46003100275993347,0.5595837831497192,0.5442348122596741,0.4765777587890625,0.49745866656303406,0.46969643235206604,0.5396566390991211,0.46339812874794006,0.34910738468170166,0.32421863079071045,0.4146949350833893,reggae
135.99917763157896,0.14055017052051083,2794.9630916287133,-15.928070068359375,67.15309143066406,-20.12190055847168,15.576830863952637,4.801263332366943,10.825858116149902,5.959400177001953,11.796420097351074,-0.39681529998779297,5.655035495758057,0.11372397094964981,1.097923994064331,-1.7415591478347778,0.41759413480758667,0.4508093595504761,0.34054529666900635,0.3127889931201935,0.29648202657699585,0.38110312819480896,0.497086763381958,0.39840224385261536,0.4670011103153229,0.42836815118789673,0.4701429009437561,0.47741279006004333,rock
143.5546875,0.07395969281709204,1591.310655282915,-170.84280395507812,124.7550277709961,-19.236621856689453,39.212093353271484,-3.7663841247558594,15.302874565124512,-12.97920036315918,8.5299654006958,-11.831753730773926,11.324966430664062,-13.77603530883789,3.1141600608825684,-10.082475662231445,0.33368444442749023,0.2650756239891052,0.3650447726249695,0.2732338607311249,0.3738972842693329,0.2361927181482315,0.2703682780265808,0.480988472700119,0.322392076253891,0.3547714948654175,0.2809624671936035,0.3862517476081848,country
135.99917763157896,0.10146053871809745,1835.12851277257,-160.3541717529297,126.20948028564453,-35.58139419555664,22.13925552368164,-32.473548889160156,10.850701332092285,-23.35007095336914,0.4932493269443512,-11.796538352966309,1.2035192251205444,-13.084959030151367,-2.8104991912841797,-6.9344706535339355,0.1926048845052719,0.31726667284965515,0.39202219247817993,0.25582700967788696,0.19266362488269806,0.5302209258079529,0.25377947092056274,0.1391213834285736,0.2764242887496948,0.32432687282562256,0.5551238059997559,0.272930771112442,blues
117.45383522727273,0.10365534971964424,2117.6008935704253,-95.0460433959961,109.33905029296875,-30.173484802246094,16.371213912963867,20.0415096282959,11.963911056518555,3.490323066711426,6.177454471588135,5.204813003540039,8.618460655212402,0.33158281445503235,0.38170957565307617,0.5376681089401245,0.36937788128852844,0.37306031584739685,0.5337568521499634,0.5034797787666321,0.44068044424057007,0.47497880458831787,0.36040231585502625,0.4374728202819824,0.384959876537323,0.5148171186447144,0.5766546726226807,0.37093815207481384,disco
117.45383522727273,0.14444628226508122,3301.0929850079233,-40.90408706665039,61.540000915527344,9.868571281433105,10.098779678344727,8.45436954498291,5.371933460235596,8.382929801940918,3.518721342086792,8.250459671020508,5.878693103790283,-0.0978313758969307,-0.5606232285499573,0.5559624433517456,0.3589239716529846,0.4472217857837677,0.3490358293056488,0.39470845460891724,0.4625079929828644,0.3737715780735016,0.4397764801979065,0.42213869094848633,0.5127318501472473,0.44014060497283936,0.3342791795730591,0.39804571866989136,pop
135.99917763157896,0.10197110039636505,2046.8578301908997,-92.63433074951172,101.83766174316406,-33.49186706542969,48.72511291503906,12.3981351852417,20.813831329345703,8.697565078735352,9.275422096252441,2.7734899520874023,5.233724594116211,-9.328544616699219,-3.486363649368286,-4.360380172729492,0.4067879021167755,0.3928234875202179,0.38631096482276917,0.4076366126537323,0.35058996081352234,0.4761510193347931,0.34099656343460083,0.3751556873321533,0.4951339364051819,0.5510219931602478,0.6587957739830017,0.4723970890045166,rock
103.359375,0.06370125495456304,1420.438571434397,-238.51962280273438,120.10218811035156,-4.22194766998291,42.294593811035156,5.923821926116943,13.911397933959961,5.350523948669434,1.8952672481536865,-16.92808723449707,12.343145370483398,3.938899517059326,-1.3966830968856812,0.01302774902433157,0.2700388729572296,0.1651015728712082,0.24188968539237976,0.24282655119895935,0.2829267382621765,0.2934614419937134,0.26243236660957336,0.17003141343593597,0.1948607712984085,0.24148696660995483,0.3523685038089752,0.519353449344635,blues
117.45383522727273,0.08823464991782676,2098.946281494044,-99.87088012695312,102.13179016113281,-23.619749069213867,63.05523681640625,-8.763340950012207,30.72507667541504,-9.637297630310059,14.158515930175781,0.3801097571849823,13.219310760498047,-10.086185455322266,9.186030387878418,-4.928890228271484,0.20818445086479187,0.19662758708000183,0.32316747307777405,0.547641396522522,0.47074824571609497,0.27893710136413574,0.2589225172996521,0.3888775110244751,0.6511042714118958,0.5062342882156372,0.38769230246543884,0.3345194458961487,metal
95.703125,0.11002037715100542,2223.969176505625,-61.695621490478516,103.56620025634766,-16.916410446166992,49.24767303466797,-14.815669059753418,31.691503524780273,-17.21519660949707,24.615047454833984,-14.486075401306152,18.019432067871094,-11.672710418701172,11.470351219177246,-9.824015617370605,0.445467084646225,0.3643798232078552,0.6020576357841492,0.3929833769798279,0.45666512846946716,0.49939748644828796,0.44463440775871277,0.6412317156791687,0.42163199186325073,0.4069831669330597,0.40599963068962097,0.42041024565696716,rock
112.34714673913044,0.12834093133700697,2198.9192293914725,-62.23499298095703,115.17359161376953,-42.7843017578125,54.301395416259766,-24.871057510375977,20.127164840698242,-21.635332107543945,20.84162712097168,-8.395901679992676,20.322467803955078,-10.730716705322266,9.666507720947266,-14.542503356933594,0.37112894654273987,0.4286954998970032,0.3858337104320526,0.3423111140727997,0.45944923162460327,0.4195077419281006,0.5618707537651062,0.5057576298713684,0.46480193734169006,0.47979220747947693,0.3829672932624817,0.3910365700721741,metal
143.5546875,0.15013458889211137,2474.465349821513,-74.30769348144531,100.11083984375,-47.357513427734375,49.60930252075195,-18.405359268188477,24.609189987182617,-15.91098690032959,23.892093658447266,-22.828266143798828,23.324926376342773,-16.94343376159668,14.924824714660645,-11.495659828186035,0.3400340974330902,0.4201619029045105,0.4544318616390228,0.5068841576576233,0.5809093117713928,0.3516940474510193,0.43110203742980957,0.32881927490234375,0.417545884847641,0.5339162945747375,0.40234294533729553,0.5537146925926208,rock
112.34714673913044,0.08885850190931942,2068.4834099126797,-40.493350982666016,105.29485321044922,-14.107665061950684,54.84363555908203,-1.19119393825531,20.077199935913086,-11.698836326599121,22.175390243530273,-10.23194694519043,14.189077377319336,-6.911011219024658,13.343561172485352,-9.252238273620605,0.338858962059021,0.37126702070236206,0.3593473732471466,0.47278302907943726,0.32833099365234375,0.3319551646709442,0.46230608224868774,0.5277992486953735,0.7114014625549316,0.530700147151947,0.4917789101600647,0.45549333095550537,metal
129.19921875,0.12182258434841454,2077.565822171052,-124.98965454101562,115.18234252929688,-47.98588562011719,52.820343017578125,-13.493602752685547,21.751258850097656,-12.417659759521484,20.127153396606445,-18.37324333190918,10.123631477355957,-16.045312881469727,10.477310180664062,-17.955707550048828,0.3845002353191376,0.37607985734939575,0.5337098240852356,0.4073218107223511,0.4563687741756439,0.34251493215560913,0.4785594344139099,0.46618056297302246,0.3559764623641968,0.5270723104476929,0.38660457730293274,0.46887442469596863,rock
107.666015625,0.15931563587587008,3194.0815505953037,24.324636459350586,68.9615249633789,-4.2270355224609375,-1.0471316576004028,5.240407943725586,2.989914894104004,4.333371639251709,4.2808637619018555,6.430776596069336,3.631894826889038,0.1111217513680458,-0.010404794476926327,2.062168836593628,0.3549329936504364,0.43447718024253845,0.3412652611732483,0.47309327125549316,0.37543514370918274,0.2964424788951874,0.41536062955856323,0.3846191167831421,0.5313690900802612,0.35477185249328613,0.48756903409957886,0.4939536154270172,pop
66.25600961538461,0.10456258734097919,2505.851670781852,-19.763225555419922,76.64637756347656,-4.8265228271484375,32.23872375488281,7.7104949951171875,17.183759689331055,-1.4951015710830688,9.149327278137207,2.7572665214538574,9.145537376403809,-2.6543097496032715,7.519622325897217,0.387550950050354,0.35568422079086304,0.36208802461624146,0.26729851961135864,0.3227209746837616,0.48402634263038635,0.38064682483673096,0.38942772150039673,0.28034836053848267,0.3909517228603363,0.29855504631996155,0.26630711555480957,0.4659971594810486,country
129.19921875,0.14627101157675948,2626.8195142103973,-71.13558959960938,79.4583740234375,-20.803537368774414,30.64813804626465,5.5313944816589355,3.704120397567749,4.703727722167969,7.269519329071045,-5.486207008361816,2.504746913909912,0.8459367156028748,-0.5797618627548218,-1.8930234909057617,0.5384385585784912,0.3778744637966156,0.4193992614746094,0.39854463934898376,0.5361354351043701,0.5025791525840759,0.4713502824306488,0.5822036266326904,0.3983231782913208,0.362819105386734,0.3944995701313019,0.4391128718852997,rock
95.703125,0.07751058886794276,2345.299206046104,-87.56048583984375,79.35381317138672,25.052841186523438,45.152496337890625,11.185014724731445,18.171783447265625,3.516493558883667,6.999547004699707,1.2637460231781006,2.3608531951904297,-1.775681734085083,-0.008662626147270203,-2.702415704727173,0.3216365575790405,0.2857178747653961,0.27977749705314636,0.3622004985809326,0.5343288779258728,0.4926714301109314,0.45293760299682617,0.4611819386482239,0.46705979108810425,0.5874799489974976,0.44270673394203186,0.3107353150844574,hiphop
95.703125,0.1591457004060325,3644.7182707334355,-68.86014556884766,40.489044189453125,25.370588302612305,35.75651168823242,13.383732795715332,2.8279078006744385,12.753466606140137,4.48529577255249,3.3516154289245605,10.027183532714844,-2.380499839782715,2.9910669326782227,-1.7973542213439941,0.4106878638267517,0.47073495388031006,0.4785499572753906,0.38549596071243286,0.41590043902397156,0.3393072187900543,0.46941322088241577,0.3333679437637329,0.3257564902305603,0.3887827694416046,0.4021385610103607,0.49195539951324463,pop
143.5546875,0.05208824258023975,790.5070052979679,-437.6044006347656,170.93153381347656,7.419581413269043,-3.083472967147827,0.7893821001052856,-11.128748893737793,-12.522781372070312,-6.907835960388184,-5.858702182769775,-8.461236953735352,-8.481487274169922,-8.339387893676758,-7.378574848175049,0.12168769538402557,0.10355794429779053,0.3032594919204712,0.3554382026195526,0.1276109218597412,0.19596555829048157,0.14067363739013672,0.18200555443763733,0.2872038781642914,0.22796864807605743,0.40883010625839233,0.15912972390651703,classical
151.99908088235293,0.16831088674593966,2939.593464244178,-108.10115814208984,65.76789855957031,-20.839345932006836,47.55382537841797,0.8670945167541504,8.987105369567871,-3.201554775238037,20.969146728515625,-10.341167449951172,7.869070529937744,-8.12182331085205,12.040539741516113,-9.151337623596191,0.5236150622367859,0.5977526903152466,0.6534449458122253,0.5890309810638428,0.6256994009017944,0.5895875096321106,0.5275748372077942,0.6000054478645325,0.6913754343986511,0.6091155409812927,0.48623597621917725,0.4842694401741028,metal
129.19921875,0.16179669373549885,3669.810466570258,-8.573004722595215,54.2957878112793,20.964115142822266,13.1004056930542,9.71585464477539,6.022176265716553,10.73078727722168,6.10681676864624,0.6969411969184875,5.003989219665527,-3.447253942489624,0.8748061060905457,-1.9368966817855835,0.34423232078552246,0.477341890335083,0.46131446957588196,0.38329440355300903,0.43053433299064636,0.36027058959007263,0.5956786870956421,0.4065845012664795,0.3541017770767212,0.46461352705955505,0.3705034852027893,0.43413442373275757,pop
129.19921875,0.10873717553654293,3085.556031555025,-44.58633804321289,41.587158203125,29.919214248657227,51.8719367980957,12.87827205657959,13.721710205078125,7.9571733474731445,9.288721084594727,8.395910263061523,1.9085698127746582,1.1404614448547363,4.559787750244141,5.519351005554199,0.5012043118476868,0.5056045651435852,0.4841465353965759,0.4403195083141327,0.405645489692688,0.3978215456008911,0.38217392563819885,0.41835373640060425,0.520025372505188,0.6289024949073792,0.5779027342796326,0.5464314818382263,hiphop
