tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
103.359375,0.036572756549690645,0.007911979043048047,792.9088884169765,122.4146804883176,0.008042202706121727,0.004574627155909041,1205.3041487217174,154.89428663845962,1207.4498010622099,319.76279771302467,-498.6033044093723,42.50631830290744,177.5141511638314,11.79492801460992,11.212316993989875,10.040798269522591,27.632615780516918,6.963818055779836,-2.836329485480627,8.165714986919383,5.089841570342154,6.351726013253778,-6.600160365101679,8.107714897113576,-1.0522396023639486,6.1133019965494455,-4.13963699732941,7.316717292749953,-3.0476694190075184,6.240639049915431,-9.911627461057666,6.574359705729053,-8.576438070910896,5.664663913555251,-9.19356999750849,5.672762073802253,0.028998032573658083,2.0960323959801506,0.011983106915524974,1.1317125470370402,0.0017063429041449427,0.8297894367424734,0.005954185676804549,0.7857516158417027,0.0008829096566283555,0.7418428706750829,-0.0013901590873748035,0.846569744120038,0.006913898271112001,0.7707733298022944,0.002617017252998079,0.6785674670053848,-0.00345950716933054,0.6606114259404319,-0.007397731891320946,0.6948490524314944,-0.0023649469253334107,0.6985169504157134,0.0009114179432917745,0.6646108995722493,-0.0032025976131540845,0.6647012865666598,0.0033463266737487566,1.0033721494567824,-0.00794882075076571,0.6281837903191628,-0.006333336627478362,0.59115162899798,-0.0044600461640813705,0.5316368743447524,-0.0014424996815140345,0.47824917160745567,-0.002776754135563062,0.51758485679455,-0.0012094113944481767,0.5089040947760859,0.004595986808191377,0.49222665658547865,0.004544731503182717,0.4663832732903605,0.005129651102911406,0.47303671376893835,0.0027152019529387336,0.5037354870139299,0.0023119509896534127,0.4805378104596908,1.9663351959615876e-05,0.5030963358294943,0.2883642616113453,0.15931416783526972,0.7002135673271347,0.34180478654531465,0.32404982627996826,0.16969481347823484,0.215151517422926,0.2841966791650841,0.24517248110659853,0.31467577907464533,0.3638658015956355,0.29355152275511626,0.3499244939177877,0.330567167267519,0.1574863906159611,0.1682592227200549,0.27296446246179273,0.2595071214857808,0.18719707478208025,0.23115111000942934,0.15835511612488723,0.22141389499403605,0.136170677556379,0.15432099507193991,23.348727848655614,3.4590315165405197,19.710455384047744,4.5046695469964755,22.428786620082782,3.9083882607024,23.345679185852834,3.4065511243465605,21.78116615633932,3.0757941891183926,18.212905426400017,2.0762073922419106,20.988357166488086,2.4681708684028703,-0.23373244021023637,0.1755745391987484,-0.3385734323202255,0.12119483664707668,-0.3292819521103956,0.14283966052296435,0.06671540548647471,0.17218826054859687,0.07505633303376345,0.06914014796709848,-0.09418848008389193,0.0764925917037752,classical
123.046875,0.0648337804524362,0.04141364941618621,2026.4167424052794,758.4396235707336,0.13908007906350808,0.046848393244762684,2398.1727931725145,394.2003100087873,4462.868759969548,1745.899346103657,-134.61237625430834,71.09612025680694,93.53314410487718,22.725320837016508,8.519338476063204,17.784303914465188,34.867106279498,14.470288918077642,3.2853145731723963,9.974201612482645,15.506225440740494,10.641599563174136,4.967833273781194,10.02321326488776,8.540955533411092,7.772812297618011,-1.2959114652406496,10.114016135353873,2.7276889001986637,8.956007072696623,5.071606596495325,9.786276569135401,11.859677745128728,8.247476571146906,4.414460591781721,6.4360018928949225,0.03891665997737781,16.1233175472835,-0.023224597220933563,4.083943328592337,0.03581148086842121,3.4738927691226396,-0.011839574313998418,2.8287089019355305,0.005265347305389967,2.0138675364237226,-0.010711064777295238,2.094383124760217,-0.0006045310164318108,1.8894436579807066,-0.014476496485340691,1.6068226157708776,-0.01577431476770051,2.0258568630763567,-0.0154389594590091,1.8183456615423754,-0.007496456040843042,2.024696220517447,-0.0057816498935199575,1.5491918437889074,0.0014122836693233796,1.1696446903554412,0.06193903110691253,10.191727509222929,-0.017814298774897156,2.7932370971059526,0.0015974867648149034,2.14937781303995,0.013539410465989731,1.8962110640789427,0.004079997290348258,1.1943812940219134,-0.004130579345000293,1.1832191637093044,-0.00782385360206818,1.13584983104077,-0.004243842080151388,0.831536086247799,-0.003506524095011764,1.0802075810099727,-4.612305476196969e-06,0.9898536246684706,-0.003633260120902778,0.9909494537906234,-0.004163743793990136,1.022959684598487,-0.0008486051624307692,0.7964274582216242,0.5694342412584665,0.34432406160919804,0.447945361489492,0.2733827414157279,0.5169464101300381,0.3128257159405013,0.5209341367054082,0.31478340019585815,0.42651969739376394,0.26475497378645396,0.36115537093461064,0.290954247514757,0.3435387640373244,0.2482629241627981,0.4692408135967518,0.3589334925516942,0.3075336852274426,0.2573414327865455,0.25405510210548077,0.1998375609389957,0.27133847633628816,0.1710659541179963,0.4332986973962197,0.2817674594143705,20.73123377117176,4.941237050631464,14.902564215798247,3.776296875327984,17.669028669868396,4.163536482769478,17.799711839810225,3.935765801384869,18.7987680630297,4.12323288363312,18.307289859958928,3.717416430982761,17.67258641399907,3.448084157110018,0.06765644837606834,0.12488860567063355,0.12943405549415585,0.11082062203985756,0.10068972938177581,0.14979637336983925,0.0788512166952517,0.21824639359517184,0.022088656708800336,0.09009674637027229,0.0002671866330167273,0.07964204460881931,reggae
99.38401442307692,0.18026074898491878,0.039862395423114795,2291.710323082219,361.13898903530725,0.11836017234350302,0.01172137910435675,1583.8051705155342,185.86232784793924,3886.018729154582,558.835185480461,-76.37249669268992,25.720245877782336,123.24473351097255,27.17120174277553,-89.8650900095079,14.297145536147356,76.42124390804943,11.597629775671853,-21.255945418753186,11.359392675926884,22.292540616088612,8.425997281981294,-13.652780723608943,10.697890686684323,14.644066876297483,8.812787413311852,-6.308824258517223,10.046650585540485,9.905393071420784,7.4151844256332415,-3.9231300181597586,8.822251843040544,5.387961975890172,7.438958521590118,-2.4860638634568946,6.93423175821621,0.0119614165605097,4.089850219777728,-0.02329697172418208,3.887057701225035,-0.013832236377478052,2.424608453797532,-0.014719570158649097,1.8500678683587746,-0.003063975842281105,1.7202193986746475,0.0020774247714340664,1.5744534474359733,-0.013857372365097825,1.5581669562592653,-0.00735893980538716,1.5327280348010877,-0.00891633997427311,1.5228293836944895,-0.0029046117864918843,1.3294790388374456,-0.006494384662522621,1.3065873130592354,-0.0063119541014719695,1.1844157053598294,-0.002512205710407431,1.0037350674755077,-0.0040288788543967995,2.743503973712009,-0.0235027827678054,2.5036981049638647,0.02242925271297962,1.4720202435744087,-0.009876593134213997,1.0487603461395119,0.009095047366566241,1.1621505047614835,-0.0024881159186425166,1.016639434560886,-0.0004118056671048325,1.030627808841444,-0.004133197779396991,0.9861239161611536,0.012355061752006069,0.9601410229386379,-0.008084003714289878,0.8940916162212554,0.0019525977137826466,0.8906826409175709,-0.005969044994377909,0.7978156137638907,-0.0016913939081062705,0.6430431258843761,0.5556244692676582,0.2163601348951497,0.7156304798081045,0.25624640440898555,0.639836692846937,0.2377793927840112,0.5711612180797333,0.2385871092185231,0.5142183115061917,0.22687826645912945,0.45808710068556474,0.2198856385045285,0.4440322835329698,0.20751298259758463,0.5920512144902558,0.23637197646500543,0.6703878081557092,0.24035567640549696,0.5786986639067726,0.23774509878761838,0.4673636155541517,0.20952617342776278,0.45965563330715786,0.20740354154753515,21.90088767340556,5.165798660816684,12.757946301391897,3.558598523125083,13.824805837901847,3.2031210800820027,13.940118897927217,2.327730755782351,14.993013020505279,1.9352628936060703,20.875511339061518,3.105990564099382,37.86359679307935,4.007405987820452,-0.023190058817742498,0.04894598526605719,-0.040848300520266834,0.054471628652340606,-0.07833544028907122,0.05253525450078052,0.005858612960608826,0.05335360298363327,-0.0021718683552886813,0.023549257593422412,-0.024367445157170976,0.022533909270734006,metal
161.4990234375,0.10326298760150812,0.047052092381873474,2116.937132007475,717.6692882608351,0.12454407970721373,0.028960846040326733,2114.1336867953573,439.66638877830655,4349.140806264501,1406.3018061518194,-104.13797259459824,54.989468571929805,105.8711656849235,37.7191652228769,-14.32759090988376,20.948925408389094,36.710424063354154,15.296611257077137,-10.33066887187801,14.128204984429338,16.791771188896934,9.355800934285112,-6.818429046456702,8.746266872506505,8.131199832847205,8.630840665831677,-4.464370032474226,8.162922001666285,0.9813637262568949,8.88078873302443,-10.006949274020654,8.822347480410707,0.37547300631513175,7.994090127746567,-1.7045552847649086,7.498641952569418,-0.1976640987565074,9.782375249433962,0.0919467428789531,6.943051429650301,-0.03193079991883232,4.022599932660905,-0.02917626556293565,2.4758151420899908,0.01066459162902283,2.046124145768539,-0.02196457830871933,1.9001153118024512,0.009634870264393962,1.558847960259367,-0.02579589288073829,1.530211201515191,-0.00998347990318545,1.5241013013678268,-0.016140169809066043,1.4306456757317068,-0.01508855911878909,1.4413100929987932,-0.018448001729239466,1.4650119761386289,-0.002290905228177084,1.265551444225958,-0.01195398462851289,6.424992177074503,-0.004333855187749434,4.13788502512352,0.0008399287603899248,2.447322235303446,-0.0007101396855553524,1.403208992725375,0.003264588160235586,1.2080309893527565,-0.015451453834992156,1.154948415552963,-0.0032572886280460484,0.9253073333996571,0.0028210921806001666,0.9623054396435726,-0.0013647356952876588,0.9258889488026891,0.004220197388852967,0.9435675327179792,0.002776204981936224,0.9173259057668671,0.0019309586054470451,0.9357912802854547,0.0015160235279576084,0.776960953747578,0.34223822188655123,0.2640151068234647,0.34231993118632364,0.3107441372230065,0.3223988927502116,0.26481870674356883,0.4118336862834042,0.31834897432670384,0.29344091893098845,0.2717824052066032,0.24744708688637243,0.21497387409756055,0.34705075679542474,0.31511923781634593,0.24535371700866465,0.22535493668260534,0.28585341868958847,0.27087963047602664,0.296885917857988,0.25725704876462896,0.41252450256963885,0.2944557062860456,0.5633516286507722,0.3580194463708981,26.168202689281326,5.382759415367188,16.808043454819902,4.091359749953014,20.638837563004405,4.330252865671298,20.271500612780454,3.3442639821429263,20.647153578776365,3.3647951171294515,19.161568727478894,3.028538422837317,20.225166633488268,2.026434435216836,-0.018603463716814744,0.10131537184500833,-0.07758564322698627,0.09922279363688054,0.08895293247078521,0.1638177020359418,-0.04841083105097503,0.17069358157151085,-0.011373609345806198,0.0517497458243188,-0.010325686794533518,0.04706343044686555,disco
95.703125,0.09147097653228925,0.06353049917881837,2306.891059607127,950.3314420714302,0.22798370431650541,0.13398141171449923,2601.303368421397,453.5978844932489,5000.432768996519,1927.8863045695664,-75.6265092656558,68.08229124060145,91.0136539230018,32.84586366842941,9.83431979550563,26.30283558489428,25.111554065118533,16.03340021369677,11.793615612980016,14.841974481964266,10.168801942573715,10.472512296711177,0.1176090043208116,10.593927704664697,8.224964898128613,10.056497846396438,1.632519415877212,9.829252504776665,0.48827593952809206,9.560649575146412,1.8103345721637383,7.899484062581155,5.4946133629761045,8.632333950793099,1.301027739972268,7.786177342033007,-0.02279072811024671,13.834448307369312,-0.022626763646550654,6.733724139087262,-0.0349087583784184,4.674030135525811,0.05460710386501277,3.0958071479018745,-0.011734755666010307,2.4559455197252618,-0.00042360210640871666,1.8099409224832126,-0.0076823616161318,1.9936342482120688,0.004500891877088353,1.756103616316364,-0.006833123851019013,1.69908874135223,0.004209392651489144,1.8177277890793766,0.005248473114993104,1.3583565876414623,0.0012155953300402847,1.3805305833513646,0.00637727015689037,1.3063320590931273,-0.07231720735384504,10.093399152468479,0.010993122410573705,4.315734395308826,0.0067573480386566446,3.0756495168190665,0.000898771253861026,1.87797512263523,0.0034730004135935947,1.5364293560389306,0.0005711561776748055,1.2305690482105938,0.0021477074894264677,1.3572768076268604,-0.0031191940490797607,1.153016862933824,0.003550360119478973,1.1104588139154745,-0.010757937019259423,1.1299688956001295,-0.006236800707589291,0.8749221820982171,-0.0036730172007423175,0.9058220792221036,0.007903225245083878,0.9271278129354288,0.5370969163197722,0.2958225645489061,0.5019100679247442,0.28709764171723895,0.48237878752602964,0.28834834645862234,0.5026732811622167,0.2837464683288482,0.5398428788284749,0.280209962219567,0.5188388720195098,0.2864766482638446,0.42625659710654884,0.26656728921109024,0.4077698943109381,0.2732714783505936,0.4503263113649284,0.2728898091551898,0.5173438724860756,0.29908871350043076,0.529918885644315,0.30829614711599435,0.49436041777568157,0.277620866149006,24.008634795948243,6.0735170099446725,14.506456193072884,4.195585636175021,17.14144776384994,4.521731962929638,16.449056683214796,3.570962034463274,17.358768376745576,3.3943046466561646,16.101732331857708,2.449548466610955,15.99765728047812,1.8273107656844378,0.032774499518721904,0.06849063991775198,-0.0011826161410169124,0.0678188656412918,-0.04941385129087839,0.08598801892684625,0.01272369217277328,0.11797362744296075,-0.014230908262887065,0.03800211162544334,-0.013603194336185738,0.033185478525034826,hiphop
151.99908088235293,0.12111678569702243,0.04885181226604052,2446.248861797538,507.1181148120305,0.18539380127447389,0.06152545177512689,2331.004908877427,236.2489353064495,5192.782727305685,914.5559605681389,-35.46846021311566,35.72119821772458,94.10063978063903,17.922106790522534,-24.21721897916746,14.064579303793442,43.3153417517949,10.97737465969528,-16.38092943501629,10.007906831252754,29.513051295317336,8.646236770673358,-5.864532690394413,7.970850279302061,28.44543775699439,6.99547731528462,-13.962113356438147,7.05536382986489,13.745398116084097,6.830949935650612,-9.199171262632621,6.502472071699649,15.588233186492419,5.733549832839707,-8.497489901621122,5.805567936962535,-0.1181177022382156,6.200229017450298,-0.07585865739624578,3.134927018400016,0.03766978688426251,2.4501025216812344,0.0233920257615447,1.7226447413412145,-0.0010472694245984235,1.5438380332152468,-0.015862006317551858,1.5647807609045619,-0.009737843183209678,1.2875119855563022,-0.008038526346970224,1.2223836719310037,-0.00305298228987816,1.1881181069297244,0.008521788005017706,1.156775586931179,0.0020815010098556787,1.1361932695508479,-0.003457453365225924,0.9822840152354141,-0.0016779856432563491,1.0523151971885145,-0.06293134296208308,3.8877118113412434,-0.003148785552437787,1.7923156524909456,0.021387285891113075,1.4204214012944265,-0.006033636518568233,1.1432708424797358,-0.00818864003669529,1.06468440645595,-0.005226811104137537,1.1011447412527475,-0.0015716490570011196,0.8462777764809652,-0.005201634123896365,0.8306569245154068,-0.005009487937028071,0.7772493318926679,-0.0062530444943202385,0.8215408196662406,0.004938892632867271,0.7531277072716188,-0.003165207875524997,0.6870318632032189,-0.011374116504084274,0.7140337781449071,0.5629004774397643,0.25089676207562017,0.6418410438535719,0.2803603224922802,0.5177150030749327,0.2233934651862989,0.4775873531240967,0.21409201433166686,0.544206749250261,0.272897536766666,0.5037492920903162,0.22475799288021642,0.5517664037238625,0.29825961000267015,0.49471425702788185,0.2540939749479804,0.5186246989650705,0.2719870592262607,0.47323245648798884,0.2710638960092447,0.5252433515831609,0.25921450842359145,0.5399642406205797,0.27128855802416796,26.395859957510513,5.533259822252888,14.538694327302863,4.038920338916469,16.380471824441095,3.96929337344877,16.02435347434749,2.998192941429068,15.771075769875036,2.545663269933442,16.68029704577869,1.9618646371966963,43.00897821363434,4.431976587100134,-0.019570765817920315,0.1160966481199629,-0.09232013986588442,0.1368498117180103,-0.06011347501478967,0.16595417386975683,-0.01322136884187925,0.1375308629652932,0.03851165321183395,0.0433550170235693,-0.010375384820627996,0.0582258402296493,metal
117.45383522727273,0.12202575164346481,0.07675648177319705,2516.3904027255376,1023.0347638861294,0.19529575806281083,0.06698637440564657,2465.9151106406716,626.3175435133746,5087.9478366081785,2121.8314444803086,-81.73380283404023,84.56945506304288,78.61069667980087,41.16351962352244,-17.252422550207687,33.05274776682392,24.5019185982489,17.359438526428843,8.414265751988502,16.450696527652926,2.150655814154795,14.079496494757572,5.525915469363482,14.912807472490512,1.9490924574094786,10.75142167938117,8.798311938191004,11.11952969432924,-0.12679592838650605,9.956390551828578,0.4980500978284443,8.381363702322362,4.6413983701132615,8.019663761096472,2.3908505699923586,8.809354940676783,0.09427629276348043,16.673013800970278,0.025908704841335152,8.685656107932003,-0.0257743990806141,6.08851580223693,-0.0033264978317369557,3.360127872375821,0.03455297042178501,2.721993236732097,-0.024231946762803904,2.502873914740752,0.00696190897071837,2.9278555979676093,0.00018554808062696448,1.7769671521163644,0.006362023709112474,1.8940160417933314,-0.008238277680759893,1.7789077543112384,0.00988655021682105,1.6016470355838968,-0.001053724633577107,1.6038565178537485,0.0036810896511903436,1.716008557625472,0.0036780523139499388,9.695167660533341,0.042070144528129814,4.78446524218844,-0.0033138722036543827,3.3271362385578476,0.006028817406112194,1.9519409845215054,0.011542275485316866,1.5720060542590828,0.004049667437962053,1.5061961525724092,0.0007612673126014161,1.8238850665546085,0.0035381032701737297,1.1845836883114642,0.0005107909559030216,1.2260351325363652,-0.0010503732119386184,1.1246310608438956,0.0018656054778710262,1.0578707606994735,-0.0019045079258900447,1.126839540107341,0.000564356657058038,1.1645023740947475,0.35904400322399654,0.3053561417255974,0.39587030319942845,0.25428612835327646,0.5568014136551572,0.31804879933016394,0.36900644730180515,0.2816670668124463,0.4039130277933671,0.3006748180661139,0.37999584479131415,0.27645317045096307,0.466406736941666,0.2915316116451145,0.5865889630770766,0.3602893910527864,0.4921440708617358,0.26476393863136377,0.5586359075739495,0.3146577846366156,0.38573219995547375,0.29159534491304145,0.37254719939169745,0.3009327389476243,19.662142809112755,4.115628542199388,15.607270130525729,5.470660239233852,18.939587580883003,5.4786809764832,18.84189809832455,4.94917744305277,19.66693557880824,4.611777930063748,19.046065978972962,4.6343118653225694,16.42846502541585,2.3828307611181314,0.09569958728493548,0.0930393242103599,0.1017191197474556,0.08556744142186976,0.1330390024951121,0.13229446105980366,-0.015276579335779037,0.07094019131865946,0.04118566212617457,0.04197948540141193,-0.03479246040728723,0.041440011253575965,pop
117.45383522727273,0.13159576203596288,0.07439473904272009,3043.44261890053,886.8675574489537,0.14299112713225157,0.03917812017375124,2969.142812448396,346.92015104914543,6612.500283225783,1552.1618009812048,-68.05400228813544,51.73413122319154,66.35392930506738,23.348559303910278,11.858419401229742,17.993639165067954,21.977439581460484,18.495293303752085,9.757755447383639,12.884981570994574,6.689318974328797,10.987727086696761,1.5989805498756093,11.511118741652906,3.8087967076876876,8.257765356655549,0.950746635607482,8.518689119772253,4.7707675003258645,8.84050735638575,-4.210414984179207,7.859647087810056,-0.06348850504889197,7.22530717649441,-1.2341598494976689,7.307557620640042,0.06154952716002293,8.72126221293358,-0.030322528900888338,3.8435759636190254,-0.014963069377857428,3.317607709615961,-0.007734654411134776,2.933433350745247,-0.02075829595177559,2.1250491835141534,-0.017812761437790346,1.6693061365580821,-0.01830087170424948,1.977940873451598,-0.02474376539722152,1.4481152193643296,-0.01095252306822166,1.4073079732063363,-0.009945606629984805,1.363795094841256,-0.005564806479398861,1.3284373335291093,0.0009954979721376095,1.2332776099443399,0.0011599793334578705,1.1866218142939944,-0.016598293056718037,4.969119187525312,-0.002265890319019553,2.5199152709122354,-0.0018943663101646205,2.0633280684610362,0.005570390589504805,1.441690774569617,0.004536752536286415,1.1562769517348876,-0.0019600993241648042,0.9874635497711756,-0.0051437612551938645,1.0293748488995003,-0.00012227038298974827,0.9108561640210177,0.004902139415145885,0.8558187576758446,0.0015545251429989776,0.8702254559775735,-0.002331589704567793,0.806287952431692,0.00045147925988595994,0.7604658446581322,0.0020198622795523412,0.7565768326274843,0.34151762555016973,0.2810373703654683,0.3351032376708571,0.24697452760906116,0.45916333307360124,0.32752511640670534,0.3646680051756177,0.2604508799303878,0.4271808127315869,0.2955502578669167,0.5091317221299044,0.33425295509824304,0.4308953040451595,0.2616884006350641,0.5165431223858699,0.34156475240935114,0.3716789950499252,0.25169035071280504,0.38940251284413624,0.2930633541251362,0.3743126976911673,0.29558617506572976,0.2949151468228431,0.2156519787569453,28.67266739671496,5.540241979718763,15.247930250064714,4.000619560027005,17.606517092292627,5.1644984573249095,17.943466264089327,4.3148505466262455,17.818827330479973,3.6827546864462883,16.753536409306047,2.674993021957614,15.722786569915204,1.7553026138960974,0.034666119069809494,0.06906018975158086,0.09488182067335349,0.06675906351205559,0.01358265952802772,0.14177134984641152,-0.010300415061697188,0.1159120084411298,0.0030642783647137073,0.04733322128737252,-0.010940040156320047,0.036092056671754164,disco
135.99917763157896,0.059293884135730855,0.032775396889800086,1266.4884313587363,549.4456243075464,0.022786214701994843,0.015457515862008277,1691.2917034209945,466.1839077176908,2410.6862220852668,1333.9921347134446,-345.75774534598673,100.56428145143455,146.97387184335201,35.89769672430017,-0.5089420345593864,22.846130734774693,22.634273210331532,11.604788833994458,5.81554546493573,9.833165569156161,10.363343073938212,7.42829880622771,-0.15792400457616104,7.343603428917693,-1.7160185484038428,7.553712281397228,-6.119843823986512,6.851871716905969,-0.5228860213810956,6.953884420953877,1.0385451125152472,7.217385385305973,1.2205254779429926,6.798818791956772,-1.935548170553974,8.029969035402976,0.10310472930909033,8.856190674612469,-0.05664342639219428,4.324275681990637,-0.04498331322516938,2.8288627743647243,0.015174411750574684,1.7113946752580136,-0.011917090561307178,1.3349294223510786,0.03156610598763536,1.1736369540272173,0.006731837311556472,0.9953338596058842,0.002320801181436357,1.0584380867888128,0.0018871994376460225,0.9364424773233934,-0.018692164707871994,1.0261180756268038,0.00046830902822630457,1.0628212028255668,0.007462889609341773,1.0154820668520708,0.01497303627892192,1.1208216242083426,0.02077104512055398,3.9519984280639995,-0.015153670695387778,1.9321110146426868,-0.0029154322342406914,1.3889900140842377,-0.00675038027617888,0.9485240469567018,-0.006749832814468225,0.6911624072878703,0.00515933251824109,0.686138688540756,0.0013319421697044489,0.6142529665875811,0.006853699371631402,0.6421386835787478,-0.004422253055566949,0.5617632962926444,-0.0033411390878467576,0.6049077726571961,0.006769582891475902,0.5871764675839112,-0.002614021831260863,0.5841439679197056,0.0023232071727321323,0.6165782387571336,0.35416822572586637,0.31433449074955794,0.3234438611992562,0.28763805425482625,0.3272462168619129,0.2748707881976728,0.2978770597560557,0.26958878232036115,0.36571168244873264,0.24956502269645675,0.55558276033549,0.3842837257654205,0.3733807315083677,0.2676718770455299,0.27714496696449253,0.27459241026084924,0.23290298854675048,0.21868380850443822,0.25720875251070185,0.2613036528908419,0.23892257493245,0.22914746749862605,0.33280783294790484,0.31910953832387856,17.989695591235634,4.09454736711177,15.14322751430445,3.6361597329163526,19.426763752895614,4.323896499830386,20.342335383045242,4.687606943191821,20.897631904040804,4.453854582715811,19.724847969458573,4.268951407221192,17.35318893365156,3.2693196412816303,0.007627893821805812,0.09050724322035364,0.05956496597667944,0.11604871632059863,-0.0678162008159483,0.15286915501026482,-0.04207907002260834,0.12458536565782931,-0.03537287968640644,0.06404428701373895,0.028972046462925578,0.051689819434922506,jazz
61.5234375,0.14432166292053364,0.06216144067691942,2390.3250702324603,605.5155954824461,0.0880208337583708,0.031595842932298314,2027.623777033118,345.22258737909556,4449.812277950986,1112.3705535713516,-135.48129037776292,75.94744984865162,93.3442029211287,26.918299917045715,-43.302968346579355,26.66879088891614,59.231858012294545,14.95363578990808,-8.52645034791883,11.597241832043526,20.95975942170998,11.74803243758376,-6.5426955944991745,12.600203367643967,21.902743953194438,9.662100508097213,-18.982998330304536,9.035421013420073,17.052895196891416,8.623768615530679,-15.888563959292451,8.643665201408254,11.074281221038135,6.84095392189294,-18.491040176830822,7.715245506819595,0.05093197811777399,9.763727545059616,-0.05402139764299295,4.509913599527114,0.010738460930483524,3.8639515789927312,-0.01189749619248224,2.2306331953846152,-0.0154349491160798,1.8351195260613067,0.01886933879572265,1.7557432595257583,0.0012829884494548953,1.8781789502085195,0.022545462793851386,1.5362878779303815,-0.013741242223354783,1.4666208756952686,-0.012391350143965425,1.3140002825586703,-0.0226891288480326,1.2908950805886532,-0.012240859498727235,1.2217051552577403,0.0010537248633226432,1.242525957272306,-0.013030480328818646,5.792295372661352,0.006894008445501081,2.095686824521899,0.004212185872315965,1.9807183777195032,-0.002751595105823977,1.151102239033573,0.001390954040204105,1.095348249018709,-0.004732717654993902,0.9553246867209562,-0.0010618056341348834,0.9439522731131477,-0.001624146012133488,0.8549311317249882,0.0017310104164761809,0.8944144584041986,0.0015726306917590981,0.794240937911712,0.005754517043518639,0.8094965859691458,-0.0031605339597269412,0.7487108862182872,0.0036335845444295974,0.75327708753461,0.38055280685728765,0.2784211737241688,0.4136101767984028,0.2536425513757336,0.439827431672543,0.28742654914719323,0.45583452861298707,0.2550721628968219,0.5282869699197891,0.33184641951001814,0.4046041257477784,0.265760708450964,0.39771399420505277,0.2502806692256366,0.49244334907987647,0.3483723644565491,0.41864878702685465,0.21833583635815776,0.4784533919864503,0.32636145620989127,0.3570343577472258,0.21943606108108132,0.3974576620219386,0.29833842329300675,21.352008497624027,4.189182989700874,16.459463978091325,4.756931571724703,17.72607335993852,5.198120900664435,17.474722742970304,3.6339481192414,17.46028286099083,3.7723726409202265,19.276561575638702,3.6806633014421286,39.167644263991846,3.902170887387719,0.12540694888582465,0.1223125178417006,0.05986989366082417,0.09885108462659696,-0.03269854608177034,0.2174033773615259,0.00645586288096828,0.15694636402536916,0.00814603202832072,0.05981619906380666,-0.011229324848906024,0.04985392354147585,metal
