zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.1039812306501548,0.06901398591976848,2552.121537401462,893.8460290420157,0.12133431860502382,0.03873699582200629,2494.8788422436182,352.065119670944,5375.234163361068,1462.0087566063853,-126.36840845150844,63.77742767998765,70.31233114262483,31.07855128407827,6.123122479910775,20.551331237221,50.28355669121809,17.54687692681163,8.71737457156735,14.595308237903051,25.560251693745883,14.333585713589459,-5.596926773122682,12.157112657143832,13.186995366224933,9.817616587251996,-1.601145666427103,8.425449409240713,5.9629596756776975,9.22098204491033,-0.05387218489135751,12.387263458794791,0.06356455842552032,5.760428265515816,-0.026605264109273906,3.841399498937425,0.010732174376688967,2.662848083526214,0.010970810415106466,2.452479067530798,-0.024715117970697767,2.708245846235251,0.0009653991564564788,2.0812839786479977,-0.009988107730060723,1.7248525981934548,-0.00537267073862047,1.5932871373602189,0.02203724841441636,1.792829703056562,0.3110634364265568,0.22768561540570542,0.3166488815739105,0.28574795965564875,0.37406205515674207,0.29536677804510797,0.4358556511171808,0.30350611786175175,0.25086312186716836,0.21155774806274225,0.3098782086261943,0.2790513725062978,0.41019885348380997,0.3161692846614454,0.48863210741159485,0.32034837495524754,0.5953577951897201,0.33574639711261733,0.3739756313188653,0.24181262693919983,0.4262000946313627,0.30108109741156525,0.4665815724220686,0.350388132710542,reggae
0.09727152065595976,0.06176221356159687,1871.0382460673577,785.600654278615,0.15489424421702838,0.11609003294399706,1869.0788751150656,365.8797905810576,3608.678178816757,1463.6996569228372,-129.56588428013097,58.682318473217194,109.63604373902359,38.67703692180522,-31.851786431651735,30.57486858031657,29.840459445174265,20.6962110000865,-4.390624918481883,17.09647391765024,10.356716362015566,17.397361474939114,-14.339692521275197,14.265343709082636,13.041515571091198,13.463703470095199,-15.200019749556164,16.228287834017102,9.654126244017583,12.01706965432069,-0.22017681114981094,12.086120654765226,-0.019656800587291055,6.344370227213912,-0.026902101507940944,5.3499682273003355,-0.0012001673854604917,3.6902712798086053,0.01169555917116972,2.945503473439522,-0.04682922881347453,3.068424713844915,-0.014642419844242995,2.2131484740243135,-0.01804747852799915,2.265225088045579,-0.027212075690519723,2.5384551514617577,-0.06728204217812929,2.132179400574039,0.3667976774474254,0.2907904648425165,0.3949007988956414,0.2548388343181902,0.5753150149061123,0.3195281498334262,0.4688311680522819,0.2822714102445442,0.4481401561626778,0.3075364002386183,0.4033203756951384,0.29238160693307813,0.4196906004550841,0.3104538241000482,0.42112845612398636,0.31708403406923674,0.45280738317569136,0.32710649433633243,0.4960290944656421,0.33212911372728904,0.3477117134562345,0.26427425481536043,0.33910281976883877,0.2809149352393513,hiphop
0.10834023679373066,0.05006154815421114,2928.4003855957076,761.6090826556805,0.22129915592378877,0.09014635169793787,3206.127832739323,357.463426622432,7054.657341452206,1723.3746497793752,-48.39475480500816,56.260839353320016,78.41805306270764,25.55667513700845,15.57232208776031,20.074674233696307,8.98418798701313,19.142901797048687,9.343998031258215,14.088208672516084,2.725349563643936,17.130581559282195,11.270858397286373,9.358153582721066,-0.12061249779612288,12.371801282285249,11.249674320428548,9.218402591104796,1.6436586284104608,9.55771473124128,0.05185199789299223,9.242888636989447,0.13486126403471357,3.285315736873851,0.04880729149998203,3.0333177078836577,0.05865184914444331,2.416402101613637,0.10833421544367938,2.017615908778802,0.00047609758716157346,2.3197431939807056,-0.016518730168150097,1.435114904850431,-0.04465884223454935,1.698742190621772,-0.022507245029573655,1.559680387229898,0.028843118399637536,1.556336662765484,0.3813807904726073,0.3213139461715487,0.39449240987465917,0.2914034566829159,0.4772980700148956,0.3327678708247706,0.3402048410284088,0.26662050635632784,0.3151811360882166,0.26569160926832275,0.3781839570410091,0.3147896251123824,0.41502395213560717,0.28969153824323546,0.5625157446187636,0.3627409397729836,0.39685388378776976,0.2826818565796703,0.39833969066507724,0.29937327788480395,0.45766539472060125,0.3379283583002718,0.3679261995478023,0.26338675204931633,pop
0.09070844620743033,0.08113134325648463,2233.9087479694076,1024.9260114504973,0.24766214575255202,0.16539203566996805,2599.566178640909,599.8913644746397,4792.554353412829,2328.822547438007,-103.78527175826554,78.30267025250714,93.99337043537075,36.754667966129496,5.291267281876814,32.82329737141525,11.936817009843908,18.418197582613377,8.138673862505808,17.721527643853072,-9.186934984551495,17.180142412369335,2.1127676113563427,12.21026231024198,0.8589705461319017,13.908102547381377,-4.492764032535232,13.87642044259356,5.464577200196845,10.757115122851857,0.6286571350167779,17.921900034597954,-0.10239767020816219,7.493153272482824,-0.17115730742690363,5.92743123295245,-0.08325122819311759,3.527857919323365,-0.08372695443159886,3.0209743108430858,-0.04476927688501014,3.486368783871398,-0.02393890338252088,2.1024403943647445,-0.02980247045230645,2.373126013024927,-0.010123806751128459,2.639581789014712,-0.02503151846213422,2.066300352583361,0.5917303161075679,0.3672715648429477,0.5582318986728557,0.32104593035517165,0.4639738267325456,0.3048055081352994,0.3359375324845602,0.24324557589108334,0.4014718261080284,0.3304389062563814,0.40362597968419955,0.29604012263854973,0.43289524182423533,0.29832611780719576,0.32090439201219456,0.2536128747359982,0.3114438438597034,0.2509175139878337,0.35800445156933125,0.2666514381639302,0.40624213072647203,0.2843577903794018,0.5193248218013372,0.34036947343105434,hiphop
0.06773806356424149,0.06308255189276557,1629.1791590912528,960.5891267357681,0.13987118068681711,0.07106947584778642,1957.989261161097,594.3466370892796,3477.2956399356617,2137.682308021293,-197.63869289126558,100.17773976730071,110.36966399068803,34.144425100898154,2.2818181761554888,29.820833714754183,36.23173614561373,17.176020282772907,11.174124408547907,27.26215552073917,29.133791328975843,12.063060782241914,-1.3592462342451601,19.9373534363897,20.102482651224815,11.711588696819403,-1.1206139939672806,12.74003160613023,15.909477545288695,9.78132144610734,0.5582495535559514,18.176451241012455,0.019395197058332963,6.788031019207789,-0.1448958524857466,5.180718558305215,0.034236629642657904,3.3142654369267586,-0.07419697174243052,4.042873033513869,0.04774198255893823,2.2375614242661914,0.04287316357888477,3.4227835652681837,0.00865447985005836,1.8309831098436335,-0.020007018228843605,2.20917716332412,0.04100623847801388,1.7177566322041673,0.39941842935045163,0.3085954277710395,0.4144998961989696,0.3249988870397961,0.37297908097235977,0.31008886727647167,0.3025575032129368,0.2753187226970759,0.3212904937822305,0.2886413348679191,0.38975839558794184,0.3347162106137095,0.32638093127419265,0.2641466936355044,0.321129881505654,0.28093131803364824,0.43819914991901066,0.3115220320829973,0.46720236227609757,0.3285311467974455,0.5374208137554466,0.3352925724548069,0.5134983332878146,0.35100460429948127,reggae
0.07767677897639319,0.027149960662841328,1727.1427906023218,356.646685859123,0.05687362623138601,0.018331147753940215,1922.8736516913054,245.7116008790266,3608.9448438709364,839.6721185287973,-212.71873198943243,40.435896051644164,117.5518197806627,18.80241691837374,-23.86591902384448,10.528108329578517,43.08132231862921,9.388824890447536,-10.43811904129229,10.05205012715576,20.90197502016652,9.729445040715346,-10.366011607296327,7.427631004366097,9.789747147229804,6.592454545877195,-21.216888381969817,6.601984289198108,7.720093227715315,6.178616438234965,-0.085764818770044,8.29207908008113,-0.016011949484423957,3.4023638186771894,0.005513943313879045,1.9048789014315406,0.033137525277732706,1.150817484132386,0.0332784060253286,1.432132762912875,0.005559496198068647,1.5056826010283222,0.025515693198779926,1.278489178390113,-0.0012796734900851,1.0960488947469267,0.0039054728663429523,0.9580358630200372,0.01856618005012511,0.97121262415807,0.44449512286965187,0.36112380712960873,0.2706389475510032,0.24484320571076507,0.31217902635682615,0.27945919744979625,0.24225057830641927,0.2279904103616318,0.21427833805027946,0.26846299178906696,0.16817216824159176,0.2125337269019413,0.2704158750306469,0.23563500155976771,0.3288545707736637,0.33947315403795225,0.1992070480907947,0.2308883618591657,0.22635006216886647,0.3227377767518094,0.19928688107306375,0.2311706678645187,0.407936121536067,0.344546649268426,jazz
0.0969268515383127,0.06793247900596693,2792.5579798031245,933.5791754136858,0.28558855089748236,0.08420294983560325,2435.0413324496335,406.79422862736476,5463.400296899187,1474.6352620097086,-76.7525237169147,56.5247417674651,50.813528752825206,29.436080226896884,-16.298666661045868,31.33030597344054,58.744169376951994,18.138329963729824,8.814199377024321,18.010370706688377,27.40451653763052,14.85110864397643,-5.088522165563915,12.738304665035471,28.99561918519968,11.690760195877978,-10.771504774159137,11.868424550093657,19.930114779402228,8.895856729164619,-0.11836395877407685,12.042649813425601,0.046654383396735596,5.939596203812955,0.12990212654435412,6.668916396257859,-0.08768908127755988,3.4721819690015288,-0.0167097567635424,3.306598989370936,0.023846999265616845,3.076527325860961,0.023201078626301268,2.3924766781029247,-0.013017567478505255,2.1809760304296577,-0.007587946325071277,2.2943559199345653,-0.0034070942908072783,1.7196480658860398,0.5037427499166606,0.2122672398619416,0.6325443839948428,0.22449989623041933,0.796890183031882,0.2710901629088685,0.7159288041927958,0.23643178374998228,0.48093508377717376,0.22089339266329228,0.3430699605073768,0.25054784103831146,0.2662193560410556,0.24365692686775042,0.2626143643551797,0.26721294858017264,0.3314144628586669,0.2901332104275498,0.38084967078889026,0.2924579131642673,0.3851654693663074,0.23304053174049458,0.44930988390592647,0.21972690007219242,hiphop
0.11557828826431889,0.09526521004514897,3021.548544825382,1260.844333000702,0.19270584723139442,0.08414127256900385,3062.2793456800778,468.8201664517723,6537.97713241341,2139.1500172580572,-103.67916858867503,67.55862300977584,61.986714888421744,38.2420485373467,22.44697904826687,34.26604932017991,23.672694419029142,19.636202028219884,17.155476991675403,15.498056489486444,6.232088558456569,18.09650204039301,17.976168030763375,13.900669492569635,0.45999655421627195,13.065792506870698,6.07156941490738,11.05835151440608,6.009677220331995,9.39716283373394,0.04084589226811478,13.318574260357707,-0.02373027247567762,6.806577203363049,-0.06167801098621251,5.763172889157896,-0.040879346571585894,3.0053250373442606,-0.02556144353290645,2.7177790025830624,-0.009129705896345904,2.888600404145532,-0.03537428989031874,2.5615041022145615,0.023495986069417083,2.107302614129367,-0.009330716613127241,1.633398984888092,-0.009866481430644038,1.7513419920444215,0.5015145295357978,0.30376530260124324,0.4993997208572976,0.3333861387338126,0.37909483966408963,0.2896086284878579,0.32817498311125054,0.2651877265344116,0.365758997824291,0.3237670790869591,0.3506090137285783,0.31190927145602093,0.40025943698398997,0.338565734858252,0.3495452481843877,0.2742943535688229,0.3638719631555049,0.26997973155254495,0.4217023110336512,0.3307725427629468,0.4233290125340535,0.3045819912193102,0.4983051107805684,0.32697817549775493,pop
0.09359202665441177,0.03212496559073844,1829.184490125539,715.4338536538551,0.06225704100542888,0.03858073546701123,2052.3569954581412,583.1322972391517,3598.6115730214783,1810.5837608830736,-216.20609086512044,141.9117364651815,123.05309773081966,38.105280769291575,-18.21045430595107,19.603410560408566,14.185174805022799,11.181869262138678,6.462351658119137,13.101332695605372,5.7815601597583335,7.15223942919709,-9.780333907196397,9.689242909539715,-0.2379140145615343,6.286396881034221,-3.0044587256196573,5.971470999537949,-1.911407404881974,5.393167485634436,-0.6726991019612495,10.791854637699197,-0.16464458388635375,5.9592462312942835,0.08978158109943922,1.6908982238182846,-0.007458164087055545,1.5863772910228087,0.02875335002894695,2.0795582526431144,-0.008717943895492852,0.9790200039011243,0.020779927992013256,1.3540587478693926,0.008025155596264951,1.0058915503813952,0.01977415509738573,0.8879549521998487,-0.0035894305160342668,0.8309212670497697,0.482081346651186,0.3379414179696925,0.27343132170623646,0.1990724596772126,0.3892863694269891,0.3398246750813151,0.2941052464064753,0.27227524300955924,0.30446386014164684,0.21276975734282583,0.6063140106049364,0.3372646281972823,0.40551951848692763,0.28360098662847855,0.29445335816072254,0.2537139525171913,0.26059408996675176,0.20409851009490798,0.35663653535756856,0.24712385330296624,0.44172257189451497,0.34654380324501605,0.3492828831950638,0.23264628208616217,classical
0.16877978062113003,0.08946293924383493,3138.4653704803322,1072.420328275952,0.1594676485749833,0.07075400005203622,2740.865933229478,578.6421267395115,6023.396910676277,2262.397387703506,-82.96248494476173,103.93953286743556,60.06250745722384,35.339277355707914,-11.66267942132042,31.142401803390328,23.58754094346389,24.685166413046385,14.098610343959402,17.663670893344516,-17.238331962386926,22.588384396915576,4.084559015952766,15.112530969078808,0.5329046154008377,14.63623917694557,-5.714665006996124,11.088443743407975,1.3348518888186376,11.538750762675042,-0.01587109121525712,17.281517972119737,0.07560836192474184,7.5452416363551205,-0.025163562051467483,7.034041157259896,0.04326962421636671,4.511619900204004,-0.003975386927034072,3.0975453401144697,-0.03075296983148776,4.508519495910791,0.027241200379862943,2.6663484444134866,-0.008295106362038214,2.875184290217916,-0.005009023646749095,2.0759369299927655,0.010039858933701828,2.208513528682863,0.46046603726289426,0.3188426216536482,0.5009637233388867,0.32020514999897687,0.45132366856185274,0.2999870893723308,0.4266141857288709,0.30782445464010894,0.39955696505826,0.2723004549348738,0.39545856057392326,0.26896796311664406,0.39051796910180003,0.2790375355149988,0.4031844370243004,0.2883706069756911,0.40110254362254366,0.2955842859642817,0.4461371815466429,0.30730782401320594,0.5129452205238569,0.32799770836081743,0.44334129165914254,0.29526919828932396,hiphop
0.11135609157314241,0.041112785008670626,1730.7092848891232,384.4420982887496,0.16887237908082203,0.053365594857999216,1663.7376159172384,235.24692013148862,2950.5321585357005,717.1539973338058,-133.82304805572556,72.1711612442647,116.82747557731605,31.05679021065806,-38.98678499713955,18.456860402474025,25.368027330321425,13.571887716552146,-7.682333295582433,20.798996188026123,-8.892632880931483,11.698044885265588,-12.025360572725626,18.901721158017445,14.08222309963622,22.82991778614245,-7.228515214549129,14.393496879874087,3.142522838485684,21.96482444480269,-0.11738478115056253,3.9873562496979673,0.049278476693229205,2.8719219451101834,0.0031210798164685444,1.9656878919548662,-0.0029689810161648935,1.5965815302293311,0.03356284487991804,1.3988176616766588,-0.0016480220998774337,1.285858168261162,-0.0070721682268497605,1.1657228910752258,0.03619637730280543,1.287365979907665,0.043550868618847,1.1553532006168863,-0.01514870651792908,1.1446578466225887,0.4675242301737028,0.39334211551176823,0.4730844409185647,0.3812564688138934,0.3537675069746685,0.32339078031175256,0.3330536507994179,0.31856038960733774,0.26619701904328336,0.30029036369025996,0.2512613112958769,0.2892953416135959,0.20274507596796154,0.2242998341180829,0.2544932136524414,0.2832672371500474,0.2209084340157283,0.23040817223205798,0.20561425659108395,0.286603469584356,0.17539165744035548,0.2631760999287021,0.24146742762324394,0.24186124577679927,classical
0.11800382159442724,0.06646925724062495,2277.2315439913955,656.3979103300759,0.10735523075603479,0.028976709855837918,2113.4485368347287,181.66801285904538,4722.238111938855,873.4150113233555,-145.14487326477334,41.31599784048773,95.4825159639766,27.454479949263614,-21.382394944089853,20.231289897528963,50.460908133086775,15.383267380688,-29.342352165157212,15.724628352267965,29.467433815401037,11.78241319505602,-19.18866986640651,16.503743156433412,16.919467028899366,9.477550290252672,-10.218969498002677,9.62500178013038,6.111073044915871,8.738264382454753,0.04037941228194687,7.4547417914488046,0.07617339732892373,4.337535364948037,0.0013337697928927077,3.209891448767394,0.057254915078813584,2.2492283022726465,0.019714555192750303,2.3603437488894907,-0.05143433206227403,1.940815882108618,0.05709413122767784,2.0665304435068776,0.00566527026780411,1.5719389162058415,0.006672060342747776,1.557248735806932,-0.005458195159244553,1.651934217257434,0.46213143750168845,0.36147523984885566,0.31004565769637826,0.25670933283564673,0.29591719249779525,0.282668683085123,0.30221870678820106,0.2776154201269751,0.2783143147873049,0.25293954233190685,0.473656831942095,0.38695747032214134,0.3094833543532796,0.26831911050984103,0.3554448153789014,0.33794495037235295,0.33505569223023307,0.3293322193082951,0.23185080100368455,0.27265437812077764,0.19439131174082996,0.24124062846319627,0.23193688929475983,0.21763317544067667,blues
0.09957158233359133,0.019989607790011927,1506.2569038590966,181.3358561663253,0.036756183066904174,0.01504132879546311,1562.4584762791076,167.3587823642392,2713.6669241607005,434.66868965282964,-263.0960652968463,34.55736613307389,136.15058437146638,13.21236954761422,-34.556108201989446,14.41939640448618,25.676566230438812,12.153734034652048,-13.218526783004265,8.818242031518325,19.74507012746467,8.52495686805807,-9.205859879844883,8.393100513595773,7.1927114076935466,7.607321719013426,-13.184718286589757,8.628787649226458,7.803653591050083,12.927749775451762,-0.02329981827174224,4.513964681174136,0.038810186092627014,1.8391887657776753,-0.030094807778396862,1.9496759492453721,0.009529157833766766,1.3895904932540977,0.010813496967967911,1.203923267646028,-0.010677277119887918,1.0593473656210233,0.017215174747685108,1.143319621067142,-0.02054397064663366,1.1766956178990984,-0.02551526383528538,1.191184187386943,-0.05025200142118584,1.3907483523741362,0.11690518044795979,0.08906988802868007,0.30975223637918364,0.32493340167825036,0.3096439071131536,0.3090050373878029,0.23571237994951913,0.2512699946868592,0.4052597166642031,0.3970537750398534,0.16871295513400675,0.12521350296526523,0.342106952804109,0.36889650841599625,0.15643082777991163,0.19122859881301993,0.21410345918071477,0.26184210030582983,0.23061626803183252,0.26234055905021464,0.13514989095014857,0.11432220953684152,0.3504444407580288,0.36800721819458226,classical
0.09990718121130031,0.04199626406118634,2020.525128261956,468.1544031328232,0.20410435845146976,0.05726647918333289,2002.6935623717955,274.61975717514827,4100.075207406153,916.4987460998108,-56.79508992369884,41.54937365461197,109.21917202302915,21.94575659276662,-35.0539287367011,17.38127171927719,63.39850912300795,13.030408904161133,0.03403405036096787,13.943864618651812,28.15013635582968,9.636187670239464,-15.750146870688758,12.566409496453597,21.29474568376231,8.053273617766283,-11.604137909947534,7.246640482283233,15.997927044659576,8.240226417148149,0.09154716604958713,8.749495865518226,0.021649551204472043,3.588288936282941,-0.036544601092022774,3.5708111105081826,-0.01598432185070664,2.0732407690864574,-0.043295925604208335,2.627679487734375,0.00019400608048258182,2.018543570102989,-0.06042864442018694,1.874395087915401,-0.02394985340480857,1.4746656785411207,0.03793628938314462,1.1533553756185198,0.01540147526369534,1.3070153036148828,0.3453192706205435,0.2642029220892369,0.44442878596934465,0.2712425470026032,0.5429419032110611,0.3078208763383624,0.47570151545614836,0.24739311981669052,0.49999988409503143,0.3091664982043335,0.37785628355243717,0.24209220495169992,0.39444868768574004,0.2897897348984585,0.39867505470965486,0.2603339022657161,0.4811430782953352,0.28667693403849326,0.5563693627089423,0.3325800205418844,0.43369025933403443,0.25759667400413905,0.35790215444753964,0.24646044655684396,blues
0.1299228727263932,0.06731800429766659,2539.39010527839,856.0364616044285,0.18317337958113328,0.08543691909173799,2403.027450139762,446.08427898519216,5412.2506061943695,1568.439534353541,-64.159354099456,61.15719535760509,95.8706572683234,31.590521689488863,-12.112864765912386,19.12165048346593,34.17233818806362,14.992726795086703,-12.922404428869024,16.850015846243146,26.453038744144028,12.801955239919188,-19.500127781078728,14.64457859084071,24.707604814470738,10.564502686619905,-12.926273131794973,10.188077684586835,14.114901913866262,10.904103496264277,-0.11875562578587687,13.794185507206645,0.05819229100327708,6.048832192421763,-0.00024335809778595118,3.880310081994688,-0.012568610836571549,2.5215306458106888,-0.027174160645657648,3.086822506639912,-0.05117340891797891,2.1613487488733085,-0.05222231568336118,2.665280092183698,-0.009785104836351685,2.0958904718077966,-0.026046778323365254,2.0192434230403693,-0.03597350869627472,1.6107430945763332,0.6363949393219208,0.3261978325725324,0.38497421242896435,0.2872357023870703,0.3277243872421099,0.2651576349658462,0.37940930265316236,0.29069761148397966,0.3118380383031887,0.23866273258747236,0.4196174115666272,0.3175548345181151,0.35264182848215747,0.252303147069433,0.43518544087941896,0.2983885944593582,0.39551177883128585,0.28768229160451947,0.3113511364125638,0.22808816256510317,0.4102885427772307,0.3192840180683591,0.45739862810093734,0.2549136934975795,disco
0.135759572126548,0.06043131477214647,2782.224988285241,794.5959154402418,0.13987566264571144,0.046004464282138835,2601.2592311732838,387.3324369620601,5524.383261476877,1450.998474346259,-68.20355204753463,50.37351066309497,71.24770406931178,25.524052502599368,-19.774107662562983,25.023555363334527,16.999586143868257,20.212299302616405,3.3763885241313245,14.828229271608757,-1.9513078469483198,14.340190839513914,-0.596408011720461,11.878937655038758,0.8179650459865299,10.564625135630674,-3.622063713615339,10.528750119748326,5.090703191956499,10.085960341538897,0.17869023448966398,9.84525596490138,-0.014799580592683721,4.759264777703512,-0.03088174917772643,4.004483401686128,-0.05835408125946373,2.935690201648265,-0.0013384345887176947,2.028826252628619,0.02149501214277478,2.0298080748292575,0.025890683701936583,1.6705642883706642,0.01447196273859538,1.4874304498483484,0.018066335956049916,1.6891287162731816,0.02020567710869643,1.6565940419941922,0.3403167600791048,0.3165500325383119,0.2675371053736749,0.25867131773503577,0.3373896612976058,0.26369782050554047,0.5519859937247431,0.3541511186235228,0.282730649393369,0.23873619766958193,0.26685432480264676,0.2716239295896538,0.26429677454339506,0.25510526282798673,0.3938888491638835,0.3076760533704096,0.48703901918068665,0.35046895362367697,0.3600257822966935,0.2585119484603188,0.4185374812929438,0.3254571978322859,0.3089293498357026,0.25624890182170174,country
0.06720821038119196,0.029748123662031185,2017.7002853317058,580.7595957152098,0.12272912582192258,0.04550642180350291,2531.0004905199585,377.82527988001345,4333.540462340364,1447.3245554581122,-133.76067201640953,64.21865452103432,104.19362985977078,23.04141511409883,9.21486084806753,19.95912383398954,26.46336689453007,13.559008225306075,10.87964924452567,14.954977258173791,-5.356020378415983,14.142934924445761,13.51373410822345,9.56845488863646,-5.151128453505297,8.941022551668592,-11.621596867754917,8.007581318202751,2.626843448047852,9.196310422815353,0.043890428420836715,10.598788422927015,-0.01354679931477779,4.241253182540889,-0.07478422539787304,3.0399201544631236,-0.0205642702749061,2.212174568162743,-0.027301441369529226,1.9820968943669774,-0.05117061480176246,2.3943520613786364,-0.03245531022404508,1.494208946526409,0.03227936765804365,1.5801441408914823,0.02586312208075261,1.4849975608636228,-0.0028832399062149157,1.4774278597802804,0.3847033117318255,0.34468337307902003,0.3086769233555778,0.2836015800858038,0.3314339721304344,0.3193776313912138,0.2895867672162102,0.2761756326650166,0.29854998110084224,0.2555062559975527,0.509614431691405,0.37874096277042174,0.28539219918666586,0.2406486337920134,0.20277847573427835,0.2535431753972676,0.17712640912587763,0.16465411528355156,0.2524120006811208,0.24026475393914418,0.4027708733674923,0.3731710880238018,0.34433675509655487,0.27632908584753485,country
0.22130327254256965,0.0357160589467861,2932.300832007679,225.94056199058247,0.14547322948835215,0.016322146057616303,2074.270023572732,106.89996512233344,5121.90236189048,209.13276738544883,-56.143614326099126,14.465296247613212,70.85514483732335,11.051814688544031,-49.08329701497459,8.798409296023651,79.70443439188388,6.755198848877738,-21.747712196395863,5.733613589109266,36.33132872566719,6.890804163543644,-12.626402456048103,5.212937626913785,29.98016002229862,5.237714309784348,-6.6978703435544995,6.092024135388925,14.825152765590433,5.424480960194562,0.07042685832147812,2.9520535418287723,-0.01943885190233995,2.1123578745471123,0.006127423856943708,1.8281526493333886,-0.0026426469999431827,1.417358617671026,0.028282245732815042,1.0646360612037082,0.0203496820584225,1.141770026672994,0.0022375703277138434,0.8206385578737774,0.009864208210279859,0.9575633302764008,-0.0036809053189112537,1.1851248200652977,0.009097856140570086,0.9834419321208571,0.4124416974964249,0.27970911346174615,0.4046766658374123,0.2160110859394452,0.6087614549410417,0.2741151901006387,0.5740737572727558,0.2487971965823341,0.5873575796122337,0.284049860039684,0.46150989329944087,0.23666896341525853,0.5129360917252099,0.26574121709017506,0.5860205788753534,0.25497971522282564,0.5397668025880221,0.28082638769342094,0.45164119148909493,0.23661514213162949,0.3235131800982052,0.16335905634013148,0.41836688636395586,0.25328412763698804,metal
0.04136709679760062,0.024806523845963994,1327.3167989474887,649.0817385720705,0.09334637129523621,0.03052262032464244,1883.3413043757878,523.774522201076,2973.3653537998257,1795.0929102706473,-213.54607136256922,55.69612603539291,133.44996739910113,30.099485894898667,11.766092330471096,14.186265954754713,50.938456488098524,10.000781589096698,-0.08071291571246582,12.10293008008749,21.228132752534407,8.878423654602372,-11.568350945832929,10.315616712745124,18.521120862602817,10.118487850541884,-11.203770662611783,10.561590612157735,9.103587703946575,8.533882027458155,0.14548801641115464,7.882948035004942,-0.09957367227812465,4.691922578947704,0.03405456394375224,2.239503811349094,0.014355529502200702,1.6403502184900516,-0.024884936293073853,1.7174287360306213,0.004340084102048017,1.4198868848996842,-0.029511225353760627,1.5571251716735914,0.011525539844945627,1.4692285272577332,-0.020200308794357552,1.6452058703537613,0.018879694080603058,1.443465073076936,0.1344117131639249,0.13800357855077128,0.28130159993085074,0.2823873866736503,0.3787339263993543,0.3589695791982742,0.2328938990391664,0.19812814778795007,0.28570198003294944,0.29399671919115855,0.15722818739406602,0.1644884108693423,0.20253629424182507,0.26214589017421275,0.2827235456046449,0.3232370776803176,0.428042628051246,0.21314523072441494,0.6912974231723615,0.3316013704635064,0.3743528757783535,0.19535659403826502,0.2265437238059661,0.23528791992144346,country
0.12411338404605263,0.05262066822884634,2307.7348019724545,511.73033210885154,0.11964424325285866,0.0345219651030775,2157.534049526084,209.45774076663741,4838.187410809307,728.8503323084868,-121.70044664258927,34.408950149180306,99.97956968608655,21.913464173977317,-20.25970890848168,15.750152116332789,47.63432411807978,11.638866750547855,-39.80869923361315,13.628559349935056,23.287200998780158,11.671762396729797,-32.82975797433602,12.376312799933215,6.613084884516134,10.695238241650012,-15.033114756939028,7.706832350330572,6.974383950740929,8.259726274516334,-0.03980847300482977,6.663229656615847,-0.013990751430882435,3.765930116243902,-0.0011920506434137399,2.837547586853472,0.014696902112594754,2.086523347819013,-0.0016524142169591109,2.1596728503854115,0.0003860834946325366,1.581209006165821,-0.003589111952804571,1.716321820413759,0.002017786425045308,1.466712375629373,0.020571873625924223,1.256015025951969,-0.008859431156012787,1.4079961922854216,0.2873463524111198,0.31300280231146066,0.1861677963968551,0.18791396902049812,0.36027650616921764,0.3468784241526674,0.26175467122739743,0.20826438125625818,0.385797791566841,0.35917637646746414,0.39639655664352696,0.3568088504794846,0.2387657513173049,0.21970059889897875,0.3813617248462957,0.3406989183273803,0.20907578205952174,0.19713054996690094,0.1834372626200366,0.24073526270798604,0.22322725310190739,0.2833592786824372,0.2648173251525202,0.25310216918934486,blues
