zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.10556852263931889,0.02974132805211875,1903.5969282685621,303.6325136106261,0.1951154496163222,0.040735732431798,1868.6063646060486,232.85699440344325,3744.144026339977,685.7217859914819,-58.64001865588106,30.52978692461333,118.77154480783562,16.8309962719997,-39.12445713565815,12.536441224491535,67.39958176155208,7.965073156131942,-3.5220409839561113,9.058360846842696,13.680344258703222,10.559000292591397,-16.686295497828038,8.788858330856224,18.155818300396664,8.64926797919706,-10.813505077878757,5.729079240711995,17.885204380141694,6.708445253401387,0.10030853207837272,6.921197056288805,-0.016952731116060687,3.1711730678437657,-0.03950853492238291,2.5275796457138924,-0.013285055739989636,1.5087445056135569,-0.01994514969089602,1.449509332647387,-0.012867511215478458,2.1541007992026255,-0.04397381636553412,1.4200658383631035,0.00860993899678921,1.7955055420332915,0.005816245496261507,1.0061758765507691,0.004835080283502226,1.10112976086681,0.296413167671015,0.22334152116844982,0.3162353791097531,0.2569020268838598,0.3878070145179359,0.26555314135173724,0.5409753234601427,0.2950745307345163,0.5673654302954674,0.3135287486499286,0.4087160439879256,0.25232407619582436,0.3611210513998388,0.24459728995571595,0.37727583097957146,0.2750942797010513,0.4337209079922076,0.3176843230250793,0.38726824748794036,0.3078528962497298,0.3866047880730531,0.26126054071652394,0.4189720354850286,0.29477893394687554,blues
0.15249265310565016,0.12355419589945613,3203.16440521339,1359.163698299494,0.1549056153802126,0.08442808483618248,2773.8594264631015,438.65466724400835,6479.2441542303595,1475.813418943779,-165.80166799743478,116.69207978300784,59.09460514636232,50.071395655766025,33.38339449949678,39.98099206781765,50.046757126555725,18.54818601611567,3.0518166724089304,14.4787934341724,45.921726041534,13.01940013782886,-11.282771066955691,10.670714541340633,34.3140407728706,10.183680900766808,-18.3264451783508,9.758224158193338,25.1679708200158,7.982117691627022,-0.15192482345838434,18.390274762505513,-0.05153075839759026,6.6653667423323695,0.13473830329854006,5.5438925573961875,-0.04426086815247087,2.9913266318945917,-0.002848335560526549,2.1686001428657775,0.028935293396884408,1.8979199658623107,0.004673590831712303,1.6093427479094935,0.041183878823173384,1.5946856378401255,0.0062015553292654015,1.6707415336007796,0.015938418754268345,1.2997746793219178,0.3699822260914572,0.2496752643106919,0.40483984050424565,0.27642036324095726,0.48441612543163376,0.2808682906016569,0.5672238535671595,0.3057837250657579,0.5071401852168628,0.2990321940457817,0.4514528881879552,0.2899520681300902,0.5027009763469452,0.2761412432647565,0.5567537560978264,0.23626453172066708,0.7098915926397031,0.2577496814502567,0.6914737507377985,0.24993067277287623,0.5162908660980293,0.22128326630307066,0.39284177675797105,0.24294434480198743,disco
0.06004498839009288,0.016041975902572794,1155.7609764473264,130.2631446373607,0.009856503098934958,0.00303136991911547,1486.999024465837,99.27823862240895,2074.7874540441176,296.4669315314504,-422.01124601098405,33.96477713848914,154.72841534452172,10.532581099297639,-23.87566509925913,9.524835627239916,24.244363244288476,7.621457870222181,-1.4841386266398726,7.006049793726335,-3.204252437947912,6.3679351555245916,-6.7341092365445,6.1981343159524,-4.538634255390049,5.764692575500254,-9.558510869695306,5.936320282907379,-5.692805304581259,5.701917098912571,0.07703818241494705,1.417678158782557,-0.013106735336706735,1.2956346061987074,-0.021049552440565417,0.8559574098614668,0.0306663582807525,1.0715582009183562,0.00294897997825808,0.796745524238275,0.009026204776119776,0.8778367994736552,-0.024528351476781455,0.7785310114470384,-0.028320508368959184,0.7734191654522676,-0.007078715644585078,0.7769724955314083,0.009648548508323002,0.8332624757972145,0.2574536067133787,0.23854591153222596,0.13815104213706145,0.13478764103032256,0.2604027514038867,0.35334625769753597,0.19568679460407964,0.14425116643624042,0.4041481037844396,0.3480835611195963,0.1742668412423955,0.16582181287093828,0.3003971736024685,0.297483416110945,0.23957596186421604,0.28115887399158523,0.08051034420203913,0.07063930151586983,0.09920346949230764,0.15898720068782649,0.1668128369710532,0.09674019300027915,0.6612453372837636,0.3673127568360654,classical
0.0885149598490712,0.07054296684230961,2288.3756830089246,1040.1822785799038,0.1968706403484124,0.1242192398036522,2400.88431579228,626.0266665211107,5033.419563600522,2198.9269621025173,-151.008898568504,120.24904572399355,74.67176254199754,32.21911216228743,4.476557138349988,37.88554580172019,36.689374458679104,20.146340093780474,7.533329893145768,19.442883291085387,31.05771919955779,15.90512942914393,-4.276763572389312,15.828945848420913,20.96235919637669,11.893748505688793,-3.4041123057112976,13.268397778950975,16.63370264796742,14.465716108233396,-0.19455591983654918,25.586729599447445,-0.10054777061203408,6.514855137939823,0.009409448035326628,7.044554937687796,-0.03981947428590096,3.528035780382794,-0.01296580930156835,2.998075479904736,0.010418950995623535,2.7699185004550166,0.009639610639476324,2.8788455753616975,0.014669463863803921,2.2375662934109712,0.019548580973140963,2.0280267487549155,0.01732059455427684,2.5996739879559705,0.4155535329805093,0.2616262770494115,0.3755031371951945,0.2639277414269594,0.453683879302855,0.3338155334437408,0.3912030594256179,0.2792023660678658,0.4487496977848586,0.2844459068233448,0.47446348000859884,0.31085107452733474,0.4200886816079022,0.27362659818919166,0.510907100226684,0.3066465065009178,0.5680854630486423,0.34853039293132426,0.5645056823254117,0.3386187214303946,0.4862147954973066,0.2966708897260629,0.44264631611424793,0.26998887464232324,hiphop
0.0838483214009288,0.029057182423161975,1473.8021351922393,280.870059576733,0.028863346493578062,0.016107289196840617,1606.344401209305,185.39539858939477,2915.8157017946983,609.7504655664075,-316.8491737436584,62.380601896241096,128.2066889547342,18.228949402243508,-26.492505236629732,11.821179666758058,40.58345942010082,8.92925400433062,-10.721957563154469,12.20440552604602,8.221036242119299,8.86710256597295,-13.81985702610145,10.296961037227673,6.9448213498382,10.5651818959836,-9.082535026058693,8.917195432531944,6.434554091040564,8.946522416760235,-0.2200343047280222,4.005674677690283,0.030163655182614855,1.7777068998428285,0.05278116064405663,1.2811443434755954,-0.017556092876835724,0.9650937623429598,0.04431787908514068,1.1354756335575578,-0.015610415655175288,0.9176314156710561,0.03913483778176067,1.0239489136897855,0.0012654041876474355,1.0948502911489266,0.010126969756622016,1.0706598616492893,-0.013108102361824444,0.991425825081814,0.6197365556984863,0.3874524067401092,0.28168806460132423,0.284027113864404,0.14433922510339675,0.17693131691630407,0.15537531159121842,0.2117599785131743,0.12980198323720887,0.13117408212028536,0.2874636595197247,0.3354485848156444,0.17121204907948948,0.1815868255018705,0.23485347757082803,0.26573976616784745,0.23898913144109116,0.3087129849487141,0.1131212983059033,0.16835472442066718,0.1436204966732543,0.2090938145851362,0.31653263138307275,0.2993669731490846,classical
0.03248884360487616,0.02484121213114596,1540.3326891411316,717.9576403352262,0.03730062134318838,0.020892750440449203,2422.3546837329513,471.8907303929403,3165.4141925067725,2144.9154600310912,-360.9822034333882,92.14020830216438,106.53322245235967,27.07806579571257,37.98665640994491,27.98948883558527,20.480074244052542,18.210235222656625,16.12087938447855,15.828383072305774,6.7596345346870805,12.613522327196705,-1.0219319488149678,10.151552563399187,3.053309403417557,9.69199448838692,-3.9077731645536313,9.670816994463609,-1.1864164649702078,8.946159523570497,-0.03421541704758771,9.564864263577466,0.016919635922500963,4.2823850795152945,-0.04218209868793638,2.594449624383305,-0.0043079151606890765,2.3403165008128486,-0.018724077386690026,1.6468343072288827,0.010699481528357606,1.3543337127944495,0.02355138787454796,1.459505154532098,-0.018911114200768016,1.3076142002378393,-0.017147673757086528,1.2773653484830325,-0.024096012861365538,1.2587691285085028,0.3217069004271641,0.3530876396490775,0.22246511144947043,0.24482875808485505,0.23619459279145738,0.29026744425902656,0.2264809382815583,0.23224892001921496,0.31701701960739775,0.2771670990651311,0.4793494648097195,0.4278159881736545,0.35099771143234226,0.31617153529947395,0.30775207246368286,0.2779273547104739,0.24382543941345586,0.21420060082315764,0.3086902936684449,0.34920036332927046,0.26725927263573274,0.30280888296064556,0.2250186271634639,0.2580349170720113,country
0.050708688080495355,0.019304555322049496,1386.756322928589,288.71599427749953,0.06572665648113925,0.03475071540937633,1922.862536335635,289.72620367893677,3008.5484743856423,948.8979675966974,-237.33833217325594,46.60871173764201,129.3840423678466,18.739093649676235,5.179524838970542,22.892389724506256,42.91419034698061,13.356118452801093,2.2979471387439654,9.20913085769756,18.328984239891216,10.789540708582207,-8.93047785890453,8.293907336749138,10.109010649031898,7.259877857581103,-20.904992235334294,7.370879673795179,14.882180256371159,7.9240489812172274,-0.017721954444798155,8.496454486011059,-0.037527464952279495,3.2362552065454384,-0.006661836732605663,4.1714546395965995,0.011633990350685403,2.1919439833498116,-0.0032767196973041853,1.6365820301491816,-0.00683773367269878,1.769662827026538,0.013160913920998805,1.5254045201999387,0.008432233554019878,1.360373004487977,0.015036460717176967,1.3870307774929866,0.010682406319138067,1.3359034445062212,0.2614519332484025,0.26695142980115005,0.19745756750712828,0.24094263280676015,0.24795779311199076,0.2970136726034982,0.3146072516870907,0.26916087232234126,0.5557905063775567,0.4066321579352609,0.27631447097897854,0.24349665857624214,0.2106009380060793,0.24071925843998834,0.30271376589970556,0.32344764900199463,0.33063595373026344,0.3322944718359429,0.2606693874570994,0.28717700430580995,0.24442867766514323,0.2484406594106818,0.3697095128647037,0.34218375641562493,blues
0.092154393624226,0.03691926167629232,1982.3143691204791,530.9719568886019,0.1122466525230153,0.0389528743601768,2105.1684595489182,377.2199882041021,4307.707285216718,1276.0088105138843,-115.26804674668209,60.56155069979044,115.36775209881573,23.380758056077166,-24.309294292155435,18.19047264943295,47.124963974436,10.720658769043274,-5.601192542458467,10.256416486566179,31.63744684048112,7.694906352797077,-12.20179778349012,8.81359525840681,20.557955525930822,7.333616788720845,-14.23796207709209,7.48455577891545,17.27950663673158,6.958982281133313,-0.11534064902344447,11.488110588480394,-0.01601002224282745,4.86113451040668,-0.06911186020170416,3.1225998270304918,0.010343909776847428,2.173205301791266,-0.0042521745890891464,1.8312839798562301,-0.004998488064809204,1.4876777942871877,0.0014837049975005142,1.681048583137282,-0.00777454878024803,1.357925605276221,0.008566231731377289,1.4380962306510956,0.007160972560097783,1.3062963073091933,0.6425375120581672,0.32639001488102265,0.4165810658524372,0.21246201606045245,0.42908594606807543,0.26122061383101636,0.34255447989508464,0.2086488836246691,0.4511711453419213,0.2662415537008041,0.4861969707862419,0.27957119997595703,0.3933732528124155,0.22239123468637612,0.5360527885529924,0.2901865657985489,0.4181646925452001,0.20688357826957846,0.5320434654967704,0.3108337137598267,0.5024215977685094,0.2803566930109603,0.4592680774438815,0.216834179238847,disco
0.05919616510255418,0.035141296168567634,1808.1830564330287,780.7831435828969,0.1342660391778215,0.05412237748115682,2249.835206420361,512.5390434911124,4257.840920085139,1937.1478641674353,-161.68227873940955,59.039784672760796,114.02728843836593,29.949245319722724,9.194961365162404,20.706775195916606,39.1596055224584,14.386301248786818,3.8451280296540853,15.106358409821844,29.352645566958024,13.143681297265791,-15.947198164859792,13.01837792451235,18.210957346708966,10.20451055917963,-13.029138834345451,10.574030069219958,12.404457891434893,12.150614738564345,0.14978410410925447,12.588546344941376,0.023920225334532513,5.530984846684171,-0.07987935210034992,4.238711021023069,0.03104392763215691,2.682917081748008,0.0667651090907919,2.463868305199845,-0.02696598101668233,2.311364365906801,-0.022453036640796682,2.347478654790457,-0.004858952342538342,2.107032756643172,0.015602173779902969,1.994450589354676,-0.02049454329059612,2.253213852883527,0.30148972518383105,0.28647271156677384,0.30499555354133456,0.27294638271284666,0.4030822882999669,0.3432251188884273,0.44284389969739985,0.36929868005948335,0.3320368758846801,0.25111386782075024,0.3771987193654761,0.33556262258221947,0.2816309948003456,0.2582404548973044,0.30092883497568845,0.3196190270724102,0.2620241321502945,0.25238967690958886,0.26925842330146627,0.2525793638978177,0.4257395319603153,0.3688450595276492,0.3300474883434175,0.29166569140422055,reggae
0.1654366413506192,0.057601663861305316,2933.4729031921297,563.2042177720704,0.09345535339712635,0.0434984146070268,2462.263535629457,235.30135488671692,5802.264914497871,686.229760211152,-129.7155365692942,45.66138132335548,68.81349945123719,21.39505706254991,-6.5652255436445905,24.70797650298082,50.16215704727468,11.966562123380825,-33.30606957876351,9.171142603655866,21.777492332753752,8.144656246664535,-28.1308676406695,14.401535596573847,15.77069310377995,6.83289641168686,-9.15829941489656,10.378485463921473,12.11919319652736,6.881916611772497,0.025394278223807968,8.060302309408266,-0.016550106455603668,3.624827575654855,-0.07839466948761394,3.7316919907474406,-0.0024309298099269485,2.0671476797258364,-0.04637973314553395,1.509668038757331,-0.03950140431405106,1.5215065709534163,-0.030634094500011727,1.774150247567678,-0.02463191707839111,1.2289948306770098,-0.02437300042713482,1.6332321572944641,-0.027560388059542737,1.2997082723322109,0.5137149444737994,0.35014398710239414,0.3126001094926391,0.23194543837491316,0.34337841167227123,0.33607212796813707,0.30760416731342166,0.27339359726305823,0.2862889546787095,0.2135764918493305,0.45844936941681147,0.3634885306942014,0.2782022185182493,0.23281900547726359,0.3020634564315906,0.29874340509985053,0.2980761444542107,0.3077178929836559,0.27579156920420517,0.26747214485319737,0.2512028703095547,0.274753122143659,0.32529449021305323,0.2367236703454549,blues
0.15499301591524767,0.04400280345119313,2476.194361976219,373.90846900137734,0.14531247895614652,0.03635838222233668,2113.142953659835,245.69878798574618,4699.304917279412,872.9647545151228,-50.319013112008385,23.425546527206997,98.33483708384605,14.734783848930874,-44.08217108268118,16.727317133149185,48.75376705783808,16.52234996037501,-25.527111299451292,11.408123778247854,21.212917930755083,9.715875996263737,-16.19166530917857,8.782346328327723,19.080529057435207,7.392624807414717,-22.558903951024863,6.999496828945111,21.326479734651077,7.816520598222339,0.06989839255532983,3.9816745945237932,-0.010066365496970528,2.388430010589815,0.0099707877720438,2.5074014377787344,0.07260113603324808,1.561269927926286,0.06328943174767766,1.2709715221126057,0.02947119872904622,1.5040718524642582,0.01552145847306989,1.4069688929048414,0.0203020017467592,1.0869208083284656,0.015420783643344786,0.9582882983307807,-0.0067806750930263305,1.229288609230404,0.45186507475242343,0.28447890842808243,0.3205429801483849,0.2081078137573505,0.3084526911461524,0.2489401320183788,0.33334577427138995,0.2420523965182375,0.3833119212274927,0.2516582925674506,0.4309582204655989,0.30057290736225933,0.4304451680967106,0.2728345713148161,0.5091214958209279,0.2960259514348313,0.4774306434907319,0.26924805459949785,0.5221516927848383,0.3173387128180739,0.4744596099538654,0.2799605371495675,0.4567943538478561,0.2853872626208663,rock
0.12872786861455107,0.036427191726472914,2384.6088517177463,449.9653330933657,0.1563824537288017,0.04334637670734197,2281.403367480926,260.3385077172265,5066.669362543537,962.3976636968629,-48.874233378610654,36.86447668294329,101.92298546073607,18.064240381637095,-30.145213483564625,16.81078266341085,35.53541775504502,12.80294138915567,-17.48344920511032,10.244416972225007,33.81685072608038,8.788270736607137,-15.969289255631228,9.58906702809941,23.194724222085792,6.925593063285486,-16.15509554545392,7.4003683031601755,18.56200298205618,8.45683063772337,-0.016716740433459717,6.5429207602224695,0.06543199887107078,3.299771469128454,-0.002094968830468854,2.674152363304897,0.06595367556956853,1.6549001261409628,0.04729091916991983,1.4248687177695263,0.023406736723193468,1.3975684426677926,0.010930649725444205,1.4847741465277813,0.008254498224049495,1.1521882889125565,0.0073046703916980135,1.2062430394195827,0.028775211538969548,1.385639870197963,0.621959145074197,0.2983543886783443,0.37060601191577897,0.20476888032352067,0.3795593277185048,0.21070700537927206,0.6005545245604619,0.29161469401502216,0.4007152218729165,0.18890797627754907,0.415714608101699,0.26185439055682525,0.4188937209431232,0.2540150614633144,0.609214117098888,0.270546796599128,0.3998176826758097,0.22650969296130807,0.31948965828254494,0.20536773712946627,0.5110727852389171,0.2762859328017083,0.4254493164619425,0.20068498539258645,disco
0.03460976804373065,0.011674604095097381,1006.8108762547402,266.15146290954334,0.0071003503708930065,0.006955949187917349,1554.6039485836054,436.4501348704965,2068.787490325077,797.3363582040525,-513.9335585083386,104.95924969611998,162.0993163164924,38.06802096500725,-9.316245223185042,20.236609927289788,36.280583617857,5.690498301885594,15.918918585860323,6.172431268836125,3.520086492155174,7.7357702853457475,6.259501667554856,7.024508985477429,-3.8214944700592257,7.176169321515593,0.2850073318086542,6.792305231186903,1.406708851595043,4.683080811660704,-0.39898769701661646,1.5074970330968611,-0.09681438765706259,1.1988809999537169,-0.020426795521196722,0.7469345800866984,0.017351687727056316,0.7068056914212499,0.004338590888606412,0.6233649111748231,0.011060273496977604,0.6043919592690128,0.024363376330220263,0.6007684490878789,0.017901243099542018,0.5674704900193275,0.018747655782940863,0.5887922605865691,0.008636383586379356,0.62106201661671,0.3801651869384405,0.25180483268771936,0.3301894182466178,0.2804621330780147,0.3876884460057083,0.2749336477571409,0.49914690199951084,0.3145011856212624,0.2986079279921557,0.22804635235663825,0.2575857517231636,0.2387632383960042,0.5781169661058361,0.301381705581314,0.6099557577814019,0.31926927079635353,0.330225621041591,0.22874113708069743,0.31916784563162376,0.22584023127188899,0.6043370135774369,0.2685851959463168,0.584452135021288,0.26187617454253165,classical
0.08974322150735294,0.048765733352516265,1926.4147978416001,697.1913616336153,0.12534792690131316,0.033139533037195766,2064.3116915180217,391.4928238832889,3637.5780040634677,1405.1290739448973,-108.62455491477122,45.73838098310554,113.5004009920008,28.4175539929212,-25.143319600783634,17.583590773937406,22.59130643681845,12.829719293068203,11.489282694048372,10.494905143714902,8.358785417519117,9.942798918051738,-3.2675321307898306,8.610692419662426,4.004184159170548,8.604569117508376,-0.12165928068037372,8.470758006495206,5.545347871656757,7.4431649439732315,-0.21887122767028794,9.076020876047348,0.11049703919997687,5.0075094149524535,0.005233232032481707,3.53714977261623,-0.05722072337330218,2.3400237789268856,-0.03794143007183015,1.8804839497407013,0.05645875733319797,1.7762293261843656,-0.004399560143574265,1.5679658588087784,-0.020196099641299287,1.5111364448163547,-0.01625369660653269,1.4737827511464336,-0.012162502400393975,1.338940040464183,0.2568824469492462,0.21849308178344823,0.25977053221793783,0.21613969620567106,0.45078653765513615,0.32279019648913804,0.5367604097835835,0.3503277627769805,0.3266348733145732,0.2550563795953002,0.2728399042149677,0.23626917324015942,0.3077744970187522,0.2697259751855278,0.4046757758361498,0.27752309210172027,0.48943941881332326,0.3396908835302959,0.39822157361939686,0.24649692879318313,0.4526398171794719,0.34053333473307024,0.33906692596607996,0.2645515617835246,reggae
0.03853340267027864,0.01847109162572961,1050.6909704782418,410.13844330853004,0.04026952272586686,0.021181404449347813,1517.9362199614857,437.523084848922,2056.5375643987036,1265.1498245295063,-364.248048292225,57.068837537342304,132.95911426367036,25.762481540273356,13.217255675755787,23.26333770810281,34.812427211103056,12.159067824975287,5.023856592229092,10.837626492699334,13.531032611065235,12.170193713762611,-7.228756316790455,10.677089784426135,4.659137578929079,9.49622431645643,-9.725725784943938,9.647413235391223,-2.248399996250614,9.156526491763525,-0.1323668584342896,10.324266251925776,-0.08590964751927926,4.491703571860323,0.021634044076659177,3.380944954345807,-0.0012914053241552168,1.7517605231905726,0.006702196055798158,2.0008265225296817,0.022731540482433588,1.989215708942585,0.014465899144683355,1.759146427196071,0.018942129452231313,1.3912446973156027,0.004255913515162911,1.4329266584539937,-0.008892950169373038,1.434736100040504,0.33111133719795355,0.374258062880597,0.19157134835343756,0.2308770157443675,0.280969834203137,0.3771941643016403,0.2058666947679075,0.1909000622613181,0.3561270411891125,0.3748753891539276,0.24995638732221728,0.2588961106846951,0.22841678940490662,0.2618075401018763,0.2855680923457614,0.38072310486355837,0.1826266076872338,0.2368869166172137,0.1669415207129659,0.2572484538609243,0.13641823694432853,0.20029935104404953,0.25642340854004936,0.3244617782090046,jazz
0.13941336711493807,0.055511792710611706,2482.1077794065973,768.6855297791749,0.12942138703211264,0.08532285359146947,1966.7891868820313,509.43227940957394,4641.6219327471945,1482.5030224362868,-143.21021021593467,89.99137979480219,72.04652263653168,29.230910776556787,-40.74351082483866,26.92802671776686,73.50974531734691,15.86599115699772,9.368171008263394,13.016668881777006,16.35218820243428,23.169120403136606,-8.878478215021246,8.763841553548165,18.202220157573098,20.640510642849517,-10.467149761531376,8.492329230582815,0.12538539925042322,19.064502522732397,0.07528733074428635,10.819826007180154,-0.000422835521505938,2.9384880960077635,-0.05177090245467717,2.8039154797290307,0.02618604855779155,2.1779017773123486,-0.004272592889041216,2.039098276247166,0.007974662489672955,1.544226469468144,0.010488811247814851,1.5531613723709692,0.018290712872964125,1.672193935471673,0.010560858878735042,1.3915682636569822,0.012782782954149433,1.462408391059751,0.3977404648838882,0.3026757301701471,0.47748069022782147,0.272563324279421,0.5244998546726656,0.30575178251288915,0.5031462299980616,0.24385688186995005,0.5833988737534074,0.3247389595928515,0.5462722678844681,0.3154276141935788,0.401196107145791,0.2702877785847554,0.3661798054724355,0.2878568272130186,0.3715596072160965,0.30767213591905607,0.3851474148795101,0.31322043839496794,0.3584621467039381,0.29183723662737504,0.3604905064067812,0.27402252217400086,metal
0.1432024598490712,0.09468232275974056,3598.800236418995,1048.0957421687003,0.23116800238215438,0.09059978353675753,3334.022901000853,431.8608521366415,7792.002882824594,1785.9488776634369,-56.61806264944121,72.78974774389165,42.532579102936914,26.69326650661647,23.647324246034348,21.471415544969418,30.865230055866135,14.14232495430939,24.52473770501813,16.571515653306115,16.86104847564601,15.789341525553063,15.431359563841724,12.139299314122237,3.822382833082056,10.437809923207984,7.70676926154378,8.95913510099315,7.5333905946867015,9.49991600906287,-0.0444308036776842,13.26177425323484,0.06573276669068129,4.31517802815117,0.008690704105727537,4.296073590860636,-0.00407094083980141,2.399127052544596,0.008768685492211175,2.985782533415669,0.0002886979669857274,2.75025004075727,-0.017144056877565365,2.0703230664889065,0.021096305426818552,2.0531056748492373,0.017480750333398132,1.5488303015561564,0.009684041012712861,1.6429030263775966,0.4236648490785076,0.2702818772480525,0.4838899708967137,0.29819903773949513,0.3675966336342849,0.23908626948959538,0.43712183639937696,0.2620142952448106,0.5061523596303474,0.26024968608912746,0.5268020055836338,0.27199708873007195,0.6022888067821416,0.29434791223564066,0.5233219537044942,0.2712664690603336,0.4987510437601399,0.2645530138258059,0.5364018883181292,0.31427040043876997,0.4760288387859938,0.27360044362482855,0.5014117610822475,0.35108723022268173,pop
0.15690456898219815,0.03265743357049541,2450.9600130848025,283.14888643275293,0.11872350250373684,0.02408317893207684,2067.5211464669064,196.4166483389383,4734.938035144156,635.402460018807,-54.191593741115774,19.467832498702222,101.17683783847112,12.531884911952902,-49.80903036454145,12.50073456221537,56.553855140142765,6.746687428874223,-21.86727263683874,7.015979373128048,27.07270770619159,7.081249956494334,-18.65406827365651,6.481111878421447,22.71046337033204,6.1129710133225155,-15.620933162538629,5.907337486301672,15.541893773865036,5.473450365568768,0.04035027886217535,3.7073692608563382,-0.0056449733955652994,2.057485859965848,0.06776863523548463,2.3265121563436084,0.0021752260618874853,1.1224889713029553,0.023291050647125916,1.1075714203988667,0.028011989934750525,1.4848614672526963,0.01988884364182689,1.0098358086924553,0.03825364361233121,1.238223434868014,0.011375548307936719,0.8927738423338024,0.03935879224215904,1.0524342328649623,0.4605800795481301,0.18332664157036002,0.5968031128262957,0.21629596732506728,0.6397920731143686,0.24645848757442135,0.5211914186322653,0.16767852899390354,0.6990283648526705,0.24290922267330575,0.5495756915294718,0.18813600623201385,0.5959887467324734,0.22996409415357166,0.6201970939504289,0.2555915693892541,0.5349713184700662,0.20225221079405678,0.6457501560588002,0.2570415824925984,0.4533489615693919,0.17401784038197793,0.515420839271217,0.22969560747631668,metal
0.11467655524380804,0.05307577954545604,2158.893677996792,575.7206601208942,0.1505445855216991,0.043861878303202345,2098.082896126018,299.7913435430004,4358.023647627225,1168.3343262034473,-60.15761949557266,45.85115191409061,115.87697653283276,22.731417813829072,-31.217431316204117,18.225774616929836,38.027228222911944,10.84670343755292,-20.951536649267187,12.325271205849665,22.12589883502146,10.816760010749581,-18.590914832733734,7.754854291802354,15.412379921313041,7.6715415813535435,-22.294891252606277,7.5906975755225625,16.910183245275782,7.664384753050328,-0.12014219386722236,5.913643088814373,0.04617704520140408,4.235837395456652,0.030626552136926322,2.7176700616751135,-0.02316480210589677,1.822361124851475,-0.04113299552486033,1.5480051735756737,0.030297228998822468,1.7135473065862452,0.030353243165891313,1.2977484126176628,-0.0028565506819900896,1.1776505014820504,0.021154440462952565,1.2750939642239387,-0.03161560380889028,1.1480411763096041,0.2748073497693409,0.24956973905755847,0.2916034137665787,0.2062297263040131,0.5325637754462313,0.2780390440183601,0.7263484434700418,0.3071610337202535,0.3869297261762176,0.20965618971694788,0.33755309131838407,0.2762483174155349,0.3413192889632963,0.2618307054819732,0.3677973354771595,0.2420207727313295,0.3450068260886167,0.2889228971369109,0.36916407385996713,0.24157769970906445,0.4886519113215315,0.2890537519397265,0.2678428292447476,0.19795149000240278,rock
0.14296512190402477,0.09872964553993177,2855.544285024139,1027.1509579592923,0.0657448261376505,0.021656583560721865,2664.9720362854423,402.7609591349021,5722.282064809888,1779.0612866600945,-143.96304843300268,46.62213456476458,69.29353783263511,28.068498590969636,-19.30131324230702,17.19013906230612,7.2497848228727335,12.040214819367366,3.2598593997143372,10.323915712711555,2.9563160441792786,8.328614454342295,-5.4853717517280725,7.57670934586373,-8.297286528505778,8.498409151599775,-9.29727133173184,7.942427241286244,-10.512275444926123,9.809700904482247,-0.10785260921900648,5.430665069897446,0.08543556303235676,4.503586628563564,-0.04077656492769312,2.355560054500837,0.018252882289039922,1.711977141009147,0.005003189485687359,1.602277192105037,0.0015908183112607883,1.276106532656356,0.008845645495533263,1.2212796941089397,0.019468028242377228,1.3389769524099364,-0.014182881725701178,1.140721958948388,0.0115574687120509,1.399369651863597,0.3950065014892526,0.3394049467018708,0.23706483024521371,0.20704496076155174,0.31095390868785533,0.2545339378725082,0.3503133372198963,0.31932659186617596,0.3009684321120231,0.25447660092128727,0.27827643563440385,0.263713372784994,0.285765909892579,0.2126673123868752,0.6041432585993972,0.3461683588467208,0.25224635793882255,0.19180179678495535,0.28824340174949203,0.2631455507984029,0.40698751964355495,0.34514228359035276,0.30694634309067353,0.24996127129499862,rock
